TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,year,month,day,wday
2017-02-28,VR,292.5,crowne plaza liverpool,************6387,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,28,Tue
2017-03-02,VR,69.99,currys superstore,************6387,L120,Equip Other,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,3,2,Thu
2017-03-02,VR,9.08,welcome break,************6387,L220,Purchases Food,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,3,2,Thu
2017-02-06,VR,8,ms simply food,************3170,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,6,Mon
2017-02-08,VR,140.2,sachins,************3170,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,8,Wed
2017-02-09,VR,6.5,chopstix,************3170,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,9,Thu
2017-02-09,VR,296.3,hilton,************3170,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,9,Thu
2017-02-09,VR,98.31,woolley edge south mwsa,************3170,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,9,Thu
2017-02-10,VR,2.06,the post office,************3170,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,10,Fri
2017-03-02,VR,54,staples uk,************3170,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,3,2,Thu
2017-02-09,VZ,3,land registry,************0677,L6E0,Other Services,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,9,Thu
2017-02-09,VZ,3,land registry,************0677,L6E0,Other Services,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,9,Thu
2017-02-16,VZ,1.74,post office counter,************0677,L700,Postage,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,16,Thu
2017-02-08,VR,234,platform sales and hire l,************3949,K110,Vehicle R&M,RLBCC,Alexander Stadium,A00,2017,2,8,Wed
2017-02-13,VR,298.57,powerlec distributors,************3949,J310,Other Fix&Fittings,RLBCC,Alexander Stadium,A00,2017,2,13,Mon
2017-02-15,VR,36,nelsons bathrooms,************3949,L100,Equip Operational,RLBCC,Alexander Stadium,A00,2017,2,15,Wed
2017-02-25,VR,32.34,selco trading ctr,************3949,J030,Bldg RM Departmental,RLBCC,Alexander Stadium,A00,2017,2,25,Sat
2017-02-28,VR,75.18,selco trading ctr,************3949,J030,Bldg RM Departmental,RLBCC,Alexander Stadium,A00,2017,2,28,Tue
2017-03-01,VR,6.18,selco trading ctr,************3949,J030,Bldg RM Departmental,RLBCC,Alexander Stadium,A00,2017,3,1,Wed
2017-02-03,VR,1128.25,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,3,Fri
2017-02-03,VR,197.75,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,3,Fri
2017-02-03,VR,1309.45,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,3,Fri
2017-02-03,NA,928.1,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,3,Fri
2017-02-03,NA,697.2,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,3,Fri
2017-02-03,NA,555.8,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,3,Fri
2017-02-08,VR,-799.3,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,8,Wed
2017-02-09,VR,266,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,9,Thu
2017-02-09,VR,783.75,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,9,Thu
2017-02-09,NA,1884.7,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,9,Thu
2017-02-09,NA,454.75,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,9,Thu
2017-02-09,VR,621.75,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,9,Thu
2017-02-13,VR,566,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,13,Mon
2017-02-13,VR,1905,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,13,Mon
2017-02-13,VR,1905,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,13,Mon
2017-02-13,NA,492.95,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,13,Mon
2017-02-13,VR,484.5,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,13,Mon
2017-02-13,VR,379.5,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,13,Mon
2017-02-13,VR,566,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,13,Mon
2017-02-13,VR,205.3,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,13,Mon
2017-02-15,NA,114.4,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,15,Wed
2017-02-17,VR,938,premier apartments birmin,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,17,Fri
2017-02-17,VR,938,premier apartments birmin,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,17,Fri
2017-02-20,VR,984.75,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,20,Mon
2017-02-20,NA,499.65,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,20,Mon
2017-02-20,NA,2171.4,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,20,Mon
2017-02-20,VR,355.75,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,20,Mon
2017-02-20,NA,367.2,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,20,Mon
2017-02-20,VR,299,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,20,Mon
2017-02-20,NA,1159.75,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,20,Mon
2017-02-20,NA,598.4,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,20,Mon
2017-02-20,VR,355.75,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,20,Mon
2017-02-20,NA,2111.6,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,20,Mon
2017-02-20,NA,644.45,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,20,Mon
2017-02-20,NA,-60.05,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,20,Mon
2017-02-22,VR,81.5,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,22,Wed
2017-02-22,VR,381.35,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,22,Wed
2017-02-22,VR,356.65,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,22,Wed
2017-02-22,NA,320.2,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,22,Wed
2017-02-22,VR,444.7,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,22,Wed
2017-02-22,VR,-286,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,22,Wed
2017-02-23,VR,-170,premier apartments birmin,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,23,Thu
2017-02-24,VR,502.35,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,24,Fri
2017-02-24,VR,496.65,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,24,Fri
2017-02-24,NA,583.2,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,24,Fri
2017-02-24,NA,360.5,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,24,Fri
2017-02-24,NA,449.8,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,24,Fri
2017-02-24,NA,653.4,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,24,Fri
2017-02-27,VR,1156.1,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,27,Mon
2017-02-27,NA,1179.2,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,27,Mon
2017-02-27,NA,1530.85,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,27,Mon
2017-02-27,NA,1773.25,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,27,Mon
2017-02-27,NA,623.1,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,27,Mon
2017-02-27,NA,1407.65,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,27,Mon
2017-02-27,NA,1738.75,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,27,Mon
2017-02-27,VR,2445,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,27,Mon
2017-02-27,NA,2715,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,27,Mon
2017-02-27,NA,2027.6,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,27,Mon
2017-02-27,VR,938,premier apartments birmin,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,27,Mon
2017-02-27,VR,938,premier apartments birmin,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,2,27,Mon
2017-03-01,VR,-240.45,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,3,1,Wed
2017-02-06,VR,57.05,tesco pfs 4231,************7817,K020,Vehicle Fuel,RHL03,Yardley Hsg Mgmt,A00,2017,2,6,Mon
2017-02-10,VR,49,tesco pfs 4231,************7817,K020,Vehicle Fuel,RHL03,Yardley Hsg Mgmt,A00,2017,2,10,Fri
2017-02-16,VR,50,tesco pfs 4231,************7817,K020,Vehicle Fuel,RHL03,Yardley Hsg Mgmt,A00,2017,2,16,Thu
2017-02-24,VR,56,tesco pfs 4231,************7817,K020,Vehicle Fuel,RHL03,Yardley Hsg Mgmt,A00,2017,2,24,Fri
2017-03-02,VR,52.01,tesco pfs 4231,************7817,K020,Vehicle Fuel,RHL03,Yardley Hsg Mgmt,A00,2017,3,2,Thu
2017-02-06,VR,4.9,wetherby uppercrust,************1139,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,6,Mon
2017-02-09,VR,5.29,harry ramsdens ltd-man,************1139,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,9,Thu
2017-02-09,VR,273,hilton,************1139,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,9,Thu
2017-02-22,VR,151,premier inn,************1139,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,22,Wed
2017-02-22,VR,98,premier inn,************1139,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,22,Wed
2017-02-24,VR,27.96,beeferater,************1139,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,24,Fri
2017-02-28,VR,10.45,tesco stores 5197,************1139,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,28,Tue
2017-02-24,VR,312,travelodge gb0000,************9474,M900,Hospitality,RHFN1,Northfield Cont/HLB,A00,2017,2,24,Fri
2017-02-21,VR,228.6,newey  eyre,************3179,J310,Other Fix&Fittings,RLBMC,Technical Unit,A00,2017,2,21,Tue
2017-02-14,VZ,41.24,amazon uk marketplace,************5154,L100,Equip Operational,RUA11,Coroners Newton Street General,A00,2017,2,14,Tue
2017-02-16,VZ,14.99,amazon uk marketplace,************5154,L100,Equip Operational,RUA11,Coroners Newton Street General,A00,2017,2,16,Thu
2017-03-01,VR,120.46,trainline,************5154,K210,Travel Bus/Rail,RUA11,Coroners Newton Street General,A00,2017,3,1,Wed
2017-02-08,VZ,220,post office counter,************2847,L700,Postage,RTA70,Control Room,A00,2017,2,8,Wed
2017-02-08,VZ,220,post office counter,************2847,L700,Postage,RTA70,Control Room,A00,2017,2,8,Wed
2017-02-13,VZ,220,post office counter,************2847,L700,Postage,RTA70,Control Room,A00,2017,2,13,Mon
2017-02-13,VR,636,www.publicpolicyexchan,************2847,L100,Equip Operational,RTA70,Control Room,A00,2017,2,13,Mon
2017-02-07,VR,61.56,tesco pfs 2484,************3644,K020,Vehicle Fuel,RLC01,Directorate,A00,2017,2,7,Tue
2017-02-03,VR,4.85,ms simply food,************0503,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,3,Fri
2017-02-03,VR,3.2,ms simply food,************0503,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,3,Fri
2017-02-03,VR,3,ms simply food,************0503,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,3,Fri
2017-02-03,VR,2.87,trowell n/e costa,************0503,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,3,Fri
2017-02-03,VR,8.56,asda superstore,************0503,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,3,Fri
2017-02-06,VR,5.85,cupeno coffee,************0503,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,6,Mon
2017-02-06,VR,171.4,the old siam newcastle li,************0503,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,6,Mon
2017-02-06,VR,44.99,t k maxx,************0503,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,6,Mon
2017-02-07,VR,18.5,w m morrisons cafe,************0503,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,7,Tue
2017-02-06,VR,1.5,the mall middlesbrough,************0503,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,6,Mon
2017-02-08,VR,11.5,love lunch,************0503,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,8,Wed
2017-02-09,VR,594.7,hilton,************0503,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,9,Thu
2017-02-09,VR,36,hilton,************0503,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,9,Thu
2017-02-16,VR,104.99,halfords 0361,************0503,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,16,Thu
2017-02-20,VR,5.75,w m morrison ptrl,************0503,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,20,Mon
2017-02-22,VR,4.5,co-op group,************0503,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,22,Wed
2017-02-08,VR,44.83,rontec longbridge,************2793,K020,Vehicle Fuel,RHFD7,Northfield CBH04 Neigh C'taker,A00,2017,2,8,Wed
2017-02-27,VR,47.6,rontec longbridge,************2793,K020,Vehicle Fuel,RHFD7,Northfield CBH04 Neigh C'taker,A00,2017,2,27,Mon
2017-02-09,VR,53.5,meridian service s,************3161,K020,Vehicle Fuel,RLBMC,Technical Unit,A00,2017,2,9,Thu
2017-02-10,VR,204.6,directparts.co.uk,************3161,L080,Mat'l Raw/Drct,RLBMC,Technical Unit,A00,2017,2,10,Fri
2017-02-27,VR,55.07,meridian service s,************3161,K020,Vehicle Fuel,RLBMC,Technical Unit,A00,2017,2,27,Mon
2017-02-21,VR,3.8,ringgo,************8486,K300,Car Parking,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,21,Tue
2017-02-21,VR,8.9,sainsburys s/mkt,************8486,L220,Purchases Food,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,21,Tue
2017-02-22,VR,5.9,gloucester snorth,************8486,L220,Purchases Food,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,22,Wed
2017-02-24,VR,42,hereford tyres,************8486,K080,Vehicle OthrunCosts,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,24,Fri
2017-02-27,VR,111,holiday inns,************8486,M900,Hospitality,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,27,Mon
2017-02-28,VR,6.48,spar-pr-tidworth,************8486,L220,Purchases Food,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,28,Tue
2017-02-06,VR,85,tesco pfs 4203,************0991,K020,Vehicle Fuel,RHG03,P Barr Hsg Mgmt,A00,2017,2,6,Mon
2017-02-03,VR,310.58,plumb center je,************7213,J030,Bldg RM Departmental,RLBMC,Technical Unit,A00,2017,2,3,Fri
2017-02-06,VR,13.6,pipe/climate centerzd5,************7213,J030,Bldg RM Departmental,RLBMC,Technical Unit,A00,2017,2,6,Mon
2017-02-07,VR,55.4,plumb center je,************7213,J030,Bldg RM Departmental,RLBMC,Technical Unit,A00,2017,2,7,Tue
2017-02-07,VR,945.91,mikrofill systems,************7213,J030,Bldg RM Departmental,RLBMC,Technical Unit,A00,2017,2,7,Tue
2017-02-08,VR,72.81,esso perry barr service s,************7213,K020,Vehicle Fuel,RLBMC,Technical Unit,A00,2017,2,8,Wed
2017-02-16,VR,87.5,plumb center jec,************7213,J030,Bldg RM Departmental,RLBMC,Technical Unit,A00,2017,2,16,Thu
2017-02-16,VR,13.12,great barr sawmills ltd,************7213,J030,Bldg RM Departmental,RLBMC,Technical Unit,A00,2017,2,16,Thu
2017-02-17,VR,10.67,plumb center jec,************7213,J030,Bldg RM Departmental,RLBMC,Technical Unit,A00,2017,2,17,Fri
2017-02-22,VR,72.69,selco trading ctr,************7213,J030,Bldg RM Departmental,RLBMC,Technical Unit,A00,2017,2,22,Wed
2017-02-28,VR,79.81,esso perry barr service s,************7213,K020,Vehicle Fuel,RLBMC,Technical Unit,A00,2017,2,28,Tue
2017-03-01,VR,12.53,plumb center je,************7213,J030,Bldg RM Departmental,RLBMC,Technical Unit,A00,2017,3,1,Wed
2017-03-01,VR,28.75,plumb center je,************7213,J030,Bldg RM Departmental,RLBMC,Technical Unit,A00,2017,3,1,Wed
2017-03-02,VR,54.59,selco trading ctr,************7213,J030,Bldg RM Departmental,RLBMC,Technical Unit,A00,2017,3,2,Thu
2017-02-08,VR,16.99,staples uk,************2759,L100,Equip Operational,RTG00,Off Street Parking-General,A00,2017,2,8,Wed
2017-02-09,VR,43.53,asda f/s small heath,************4273,K020,Vehicle Fuel,RBL03,Reg of Bth Dth & Mrg,A00,2017,2,9,Thu
2017-02-08,VR,6.15,java lounge,************2375,M900,Hospitality,RLWC4,Saltley CLC,A00,2017,2,8,Wed
2017-02-08,VR,60,hmcourts-service.g,************2375,MC70,Supplies & Sev Mic,RLWC4,Saltley CLC,A00,2017,2,8,Wed
2017-02-27,VR,294,la galleria,************2375,M900,Hospitality,RLWC4,Saltley CLC,A00,2017,2,27,Mon
2017-02-28,VZ,9.9,java lounge,************2375,M900,Hospitality,RLWC4,Saltley CLC,A00,2017,2,28,Tue
2017-02-03,VR,46,springhill service statio,************5177,K020,Vehicle Fuel,RTG15,Enforcement Team,A00,2017,2,3,Fri
2017-02-07,VR,66.04,sainsburys petrol,************9919,K020,Vehicle Fuel,RHD03,Hodge Hill Hsg Mgmt,A00,2017,2,7,Tue
2017-02-07,VR,20,leaway s/stn,************9919,K020,Vehicle Fuel,RHD03,Hodge Hill Hsg Mgmt,A00,2017,2,7,Tue
2017-02-07,VR,30.01,leaway s/stn,************9919,K020,Vehicle Fuel,RHD03,Hodge Hill Hsg Mgmt,A00,2017,2,7,Tue
2017-02-03,VR,50,tile cross service,************2637,K020,Vehicle Fuel,RHD03,Hodge Hill Hsg Mgmt,A00,2017,2,3,Fri
2017-02-09,VR,70.02,timberley service,************2637,K020,Vehicle Fuel,RHD03,Hodge Hill Hsg Mgmt,A00,2017,2,9,Thu
2017-02-17,VR,37.73,tile cross service,************2637,K020,Vehicle Fuel,RHD03,Hodge Hill Hsg Mgmt,A00,2017,2,17,Fri
2017-02-06,VZ,69.98,argos ltd,************5597,L100,Equip Operational,RLBCD,Small Heath Leisure Centre,A00,2017,2,6,Mon
2017-02-10,VR,155.04,www.nisbets.com,************5597,L080,Mat'l Raw/Drct,RLTC3,Shard End Community Centre,A00,2017,2,10,Fri
2017-02-21,VZ,35.88,yours,************5597,L300,Clothing&Uniforms,RLBCD,Small Heath Leisure Centre,A00,2017,2,21,Tue
2017-02-03,VZ,63,paypal signworld,************2086,MC70,Supplies & Sev Mic,RET5R,LA4 Language,A46,2017,2,3,Fri
2017-02-07,VZ,117.89,mailchimp,************2086,L100,Equip Operational,RET1K,Marketing / Brochure,A46,2017,2,7,Tue
2017-02-24,VR,50,gravelly park serv,************4623,K020,Vehicle Fuel,RLC01,Directorate,A00,2017,2,24,Fri
2017-02-03,VR,74.04,tesco pfs 4231,************3203,K020,Vehicle Fuel,RLBMC,Technical Unit,A00,2017,2,3,Fri
2017-02-01,VR,57.63,newey  eyre,************3203,J310,Other Fix&Fittings,RLBMC,Technical Unit,A00,2017,2,1,Wed
2017-02-06,VZ,47.98,www.remotecontrol-,************3203,L9Y0,Computing Other,RLBMC,Technical Unit,A00,2017,2,6,Mon
2017-02-10,VR,90,newey  eyre,************3203,J310,Other Fix&Fittings,RLBMC,Technical Unit,A00,2017,2,10,Fri
2017-02-15,VR,111.96,cerrado ltd,************3203,L9Y0,Computing Other,RLBMC,Technical Unit,A00,2017,2,15,Wed
2017-02-13,VR,644,cerrado ltd,************3203,L9Y0,Computing Other,RLBMC,Technical Unit,A00,2017,2,13,Mon
2017-02-16,VR,13.39,halfords 0857,************3203,K600,Transport Misc,RLBMC,Technical Unit,A00,2017,2,16,Thu
2017-02-22,VR,13.98,nutters fastenings,************3203,L100,Equip Operational,RLBMC,Technical Unit,A00,2017,2,22,Wed
2017-02-27,VR,14.68,plume tyre service,************3203,L080,Mat'l Raw/Drct,RLBMC,Technical Unit,A00,2017,2,27,Mon
2017-02-03,VZ,3.8,park mobile,************3275,K080,Vehicle OthrunCosts,TA-01234-01,Free Swim and Free Gym,A00,2017,2,3,Fri
2017-02-06,VZ,6.4,park mobile,************3275,K080,Vehicle OthrunCosts,TA-01234-01,Free Swim and Free Gym,A00,2017,2,6,Mon
2017-02-06,VZ,6.3,park mobile,************3275,K080,Vehicle OthrunCosts,TA-01234-01,Free Swim and Free Gym,A00,2017,2,6,Mon
2017-02-08,VZ,6.3,park mobile,************3275,K080,Vehicle OthrunCosts,TA-01234-01,Free Swim and Free Gym,A00,2017,2,8,Wed
2017-02-08,VZ,6.3,park mobile,************3275,K080,Vehicle OthrunCosts,TA-01234-01,Free Swim and Free Gym,A00,2017,2,8,Wed
2017-02-08,VZ,6.3,park mobile,************3275,K080,Vehicle OthrunCosts,TA-01234-01,Free Swim and Free Gym,A00,2017,2,8,Wed
2017-02-08,VZ,6.3,park mobile,************3275,K080,Vehicle OthrunCosts,TA-01234-01,Free Swim and Free Gym,A00,2017,2,8,Wed
2017-02-14,VZ,-6.3,www.parkmobile.com,************3275,K080,Vehicle OthrunCosts,TA-01234-01,Free Swim and Free Gym,A00,2017,2,14,Tue
2017-02-14,VZ,-6.3,www.parkmobile.com,************3275,K080,Vehicle OthrunCosts,TA-01234-01,Free Swim and Free Gym,A00,2017,2,14,Tue
2017-02-16,VZ,6.3,park mobile,************3275,K080,Vehicle OthrunCosts,TA-01234-01,Free Swim and Free Gym,A00,2017,2,16,Thu
2017-02-16,VR,48.99,www.london-luton.co.uk,************3275,K240,Ttavel Other (UK),TA-01234-01,Free Swim and Free Gym,A00,2017,2,16,Thu
2017-02-20,VZ,11.6,mac trading,************3275,L220,Purchases Food,TA-01234-01,Free Swim and Free Gym,A00,2017,2,20,Mon
2017-02-20,VZ,6.4,park mobile,************3275,K080,Vehicle OthrunCosts,TA-01234-01,Free Swim and Free Gym,A00,2017,2,20,Mon
2017-02-21,VR,24.38,pret a manger,************3275,M900,Hospitality,TA-01234-01,Free Swim and Free Gym,A00,2017,2,21,Tue
2017-02-28,VR,720,the jericho foundation,************3275,L410,Photocopying,TA-01234-01,Free Swim and Free Gym,A00,2017,2,28,Tue
2017-03-01,VR,230.94,vibrant colour limited,************3275,L9Y0,Computing Other,TA-01234-01,Free Swim and Free Gym,A00,2017,3,1,Wed
2017-03-02,VZ,3.8,park mobile,************3275,K080,Vehicle OthrunCosts,TA-01234-01,Free Swim and Free Gym,A00,2017,3,2,Thu
2017-02-06,VR,107.5,hilton ricoh arena,************4340,M900,Hospitality,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,6,Mon
2017-02-06,VR,25,tesco stores 3084,************4340,L220,Purchases Food,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,6,Mon
2017-02-07,VR,31.23,tesco stores 2323,************4340,L220,Purchases Food,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,7,Tue
2017-02-07,VR,5,coventry city council,************4340,K080,Vehicle OthrunCosts,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,7,Tue
2017-02-07,VR,12.5,hilton ricoh arena,************4340,M900,Hospitality,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,2,7,Tue
