TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,year,month,day,wday
2016-12-07,VZ,29.97,amazon uk retail amazon.c,************5395,L100,Equip Operational,REAWT,St Edmund Campion Secondary,A00,2016,12,7,Wed
2016-12-08,VZ,39.96,amazon uk retail,************5395,L100,Equip Operational,REAWT,St Edmund Campion Secondary,A00,2016,12,8,Thu
2016-12-07,VZ,39.96,amazon uk retail,************5395,L100,Equip Operational,REAWT,St Edmund Campion Secondary,A00,2016,12,7,Wed
2016-12-02,VR,36,nisa,************5395,L220,Purchases Food,REAWT,St Edmund Campion Secondary,A00,2016,12,2,Fri
2016-12-02,VZ,25.45,asda home shopping,************5395,L220,Purchases Food,REAWT,St Edmund Campion Secondary,A00,2016,12,2,Fri
2016-12-02,VZ,24.35,asda superstore,************5395,L220,Purchases Food,REAWT,St Edmund Campion Secondary,A00,2016,12,2,Fri
2016-12-02,VZ,92.76,asda superstore,************5395,L220,Purchases Food,REAWT,St Edmund Campion Secondary,A00,2016,12,2,Fri
2016-12-09,VZ,362.98,paypal ao retail,************2650,L0L0,Visits Expenditure,REALH,St Catherine's Of Siena RC J & I (NC),A00,2016,12,9,Fri
2016-12-09,VZ,4.99,paypal netsolution,************2650,L0L0,Visits Expenditure,REALH,St Catherine's Of Siena RC J & I (NC),A00,2016,12,9,Fri
2016-12-08,VR,11.97,ebuyer (uk) ltd,************2650,L100,Equip Operational,REALH,St Catherine's Of Siena RC J & I (NC),A00,2016,12,8,Thu
2016-12-08,VR,44.1,uk shopping mall ltd,************2650,L100,Equip Operational,REALH,St Catherine's Of Siena RC J & I (NC),A00,2016,12,8,Thu
2016-12-07,VZ,14.5,paypal planbeereso,************2650,L100,Equip Operational,REALH,St Catherine's Of Siena RC J & I (NC),A00,2016,12,7,Wed
2016-12-15,VZ,50,the flower studio (bh,************8242,L100,Equip Operational,REALA,St Anne's RC Junior & Infant,A00,2016,12,15,Thu
2016-12-14,VZ,120.63,w m morrisons.com,************8242,L220,Purchases Food,REALA,St Anne's RC Junior & Infant,A00,2016,12,14,Wed
2016-12-13,VZ,24.99,bootsphotouk,************8242,L100,Equip Operational,REALA,St Anne's RC Junior & Infant,A00,2016,12,13,Tue
2016-12-05,VZ,94.8,tesco stores 2335,************8242,L220,Purchases Food,REALA,St Anne's RC Junior & Infant,A00,2016,12,5,Mon
2016-12-16,VZ,24.99,itunes.com/bill,************4637,MCJ0,Supp & Serv Def Chgs,REALC,St Barnabas CE Junior & Infant  (NC),A00,2016,12,16,Fri
2016-12-16,VZ,24.99,itunes.com/bill,************4637,MCJ0,Supp & Serv Def Chgs,REALC,St Barnabas CE Junior & Infant  (NC),A00,2016,12,16,Fri
2016-12-16,VZ,24.99,itunes.com/bill,************4637,MCJ0,Supp & Serv Def Chgs,REALC,St Barnabas CE Junior & Infant  (NC),A00,2016,12,16,Fri
2016-12-16,VZ,24.99,itunes.com/bill,************4637,MCJ0,Supp & Serv Def Chgs,REALC,St Barnabas CE Junior & Infant  (NC),A00,2016,12,16,Fri
2016-12-12,VZ,-2.2,asda home shopping,************4637,L220,Purchases Food,REALC,St Barnabas CE Junior & Infant  (NC),A00,2016,12,12,Mon
2016-12-12,VZ,31,asda home shopping,************4637,L220,Purchases Food,REALC,St Barnabas CE Junior & Infant  (NC),A00,2016,12,12,Mon
2016-12-12,VZ,5,asda home shopping,************4637,L220,Purchases Food,REALC,St Barnabas CE Junior & Infant  (NC),A00,2016,12,12,Mon
2016-12-12,VZ,140.81,asda home shopping,************4637,L220,Purchases Food,REALC,St Barnabas CE Junior & Infant  (NC),A00,2016,12,12,Mon
2016-12-09,VE,121.99,post office shop,************4637,L700,Postage,REALC,St Barnabas CE Junior & Infant  (NC),A00,2016,12,9,Fri
2016-12-09,VZ,-203.04,www.schoolmeritstickers.,************4637,MC70,Supplies & Sev Mic,REALC,St Barnabas CE Junior & Infant  (NC),A00,2016,12,9,Fri
2016-12-09,VR,39.6,www.esuppliesmedical.c,************4637,MC70,Supplies & Sev Mic,REALC,St Barnabas CE Junior & Infant  (NC),A00,2016,12,9,Fri
2016-12-08,VR,444,parentmail.co.uk,************4637,MA20,Subscriptions,REALC,St Barnabas CE Junior & Infant  (NC),A00,2016,12,8,Thu
2016-12-07,VZ,139.01,asda home shopping,************4637,L220,Purchases Food,REALC,St Barnabas CE Junior & Infant  (NC),A00,2016,12,7,Wed
2016-12-15,VR,58.74,davies timber ltd,************5404,J030,Bldg RM Departmental,REAPF,Turves Green Junior & Infant,A00,2016,12,15,Thu
2016-12-13,VR,40.86,baker ross ltd,************5404,L100,Equip Operational,REAPF,Turves Green Junior & Infant,A00,2016,12,13,Tue
2016-12-12,VZ,78.75,amazon uk marketplace,************5404,L100,Equip Operational,REAPF,Turves Green Junior & Infant,A00,2016,12,12,Mon
2016-12-07,VR,34.33,tesco store 3084,************5404,L220,Purchases Food,REAPF,Turves Green Junior & Infant,A00,2016,12,7,Wed
2016-12-06,VZ,17.94,the book people,************5404,L030,Books,REAPF,Turves Green Junior & Infant,A00,2016,12,6,Tue
2016-12-06,VR,68.43,www.bakerross.co.uk,************5404,L100,Equip Operational,REAPF,Turves Green Junior & Infant,A00,2016,12,6,Tue
2016-12-09,VZ,69.28,asda home shopping,************2766,MC70,Supplies & Sev Mic,REAXQ,Bridge,A00,2016,12,9,Fri
2016-12-03,VZ,-13.5,amazon uk marketplace,************2766,L100,Equip Operational,REAXQ,Bridge,A00,2016,12,3,Sat
2016-12-02,NA,118.56,www.atosorigin.com,************2766,K080,Vehicle OthrunCosts,REAXQ,Bridge,A00,2016,12,2,Fri
2016-12-12,VR,26.45,piquant restaurant,************0652,M900,Hospitality,REAMB,St John & St Monica RC Junior & Infant,A00,2016,12,12,Mon
2016-12-27,VZ,5,asda home shopping,************0511,L220,Purchases Food,REAYH,Mayfield,A00,2016,12,27,Tue
2016-12-16,VZ,2,royal mail charges,************0511,L700,Postage,REAYH,Mayfield,A00,2016,12,16,Fri
2016-12-16,VZ,19.52,worderyeu,************0511,L030,Books,REAYH,Mayfield,A00,2016,12,16,Fri
2016-12-15,VZ,11.74,boardwalkbuy,************0511,NA,NA,REAYH,Mayfield,A00,2016,12,15,Thu
2016-12-13,VZ,35,www.ico.gov.uk,************0511,MA20,Subscriptions,REAYH,Mayfield,A00,2016,12,13,Tue
2016-12-13,VR,45.5,snowdome limited,************0511,L0L0,Visits Expenditure,REAYH,Mayfield,A00,2016,12,13,Tue
2016-12-13,VZ,37.98,amazon uk marketplace,************0511,MC70,Supplies & Sev Mic,REAYH,Mayfield,A00,2016,12,13,Tue
2016-12-12,VZ,-8,asda home shopping,************0511,L220,Purchases Food,REAYH,Mayfield,A00,2016,12,12,Mon
2016-12-12,VZ,116.71,asda home shopping,************0511,L220,Purchases Food,REAYH,Mayfield,A00,2016,12,12,Mon
2016-12-08,VZ,20,swiftcard.org.uk,************0511,K210,Travel Bus/Rail,REAYH,Mayfield,A00,2016,12,8,Thu
2016-12-07,VZ,28,tesco direct,************0511,L300,Clothing&Uniforms,REAYH,Mayfield,A00,2016,12,7,Wed
2016-12-07,VZ,87.99,magazine.co.uk,************0511,MA20,Subscriptions,REAYH,Mayfield,A00,2016,12,7,Wed
2016-12-07,VR,140.45,www.hgs.co.uk,************0511,L270,Catering Disposables,REAYH,Mayfield,A00,2016,12,7,Wed
2016-12-06,VZ,108,www.homebargins.co.uk,************0511,L220,Purchases Food,REAYH,Mayfield,A00,2016,12,6,Tue
2016-12-05,VZ,-0.2,asda home shopping,************0511,L220,Purchases Food,REAYH,Mayfield,A00,2016,12,5,Mon
2016-12-05,VZ,104.68,asda home shopping,************0511,L220,Purchases Food,REAYH,Mayfield,A00,2016,12,5,Mon
2016-12-12,VZ,20.98,amazon uk marketplace,************8604,L100,Equip Operational,REAMG,St Joseph's RC (B7) Junior & Infant,A00,2016,12,12,Mon
2016-12-07,VZ,154.99,flex-e-vouchers,************8604,L100,Equip Operational,REAMG,St Joseph's RC (B7) Junior & Infant,A00,2016,12,7,Wed
2016-12-03,VZ,-12,tesco direct,************8604,L100,Equip Operational,REAMG,St Joseph's RC (B7) Junior & Infant,A00,2016,12,3,Sat
2016-12-14,VZ,9.1,poundland ltd 1120,************8087,L100,Equip Operational,REAAH,Allens Croft,A00,2016,12,14,Wed
2016-12-14,VZ,28.77,lidl uk,************8087,L100,Equip Operational,REAAH,Allens Croft,A00,2016,12,14,Wed
2016-12-06,VZ,19.33,adobe  exportpdf sub,************8087,L9Y0,Computing Other,REAAH,Allens Croft,A00,2016,12,6,Tue
2016-12-14,VZ,147.47,asda home shopping,************4310,L100,Equip Operational,REAAZ,Bellfield Junior,A00,2016,12,14,Wed
2016-12-05,VZ,21.71,amazon uk marketplace,************4310,L100,Equip Operational,REAAZ,Bellfield Junior,A00,2016,12,5,Mon
2016-12-05,VZ,38.96,the book people,************4310,L100,Equip Operational,REAAZ,Bellfield Junior,A00,2016,12,5,Mon
2016-12-05,VZ,34.96,the book people,************4310,L100,Equip Operational,REAAZ,Bellfield Junior,A00,2016,12,5,Mon
2016-12-05,VR,17.9,www.partypacks.co.uk,************4310,L100,Equip Operational,REAAZ,Bellfield Junior,A00,2016,12,5,Mon
2016-12-15,VZ,20.33,amazon uk retail amazon.c,************9899,L100,Equip Operational,REAYW,Adderley Nursery,A00,2016,12,15,Thu
2016-12-14,VZ,157.36,tesco stores 2335,************9899,L220,Purchases Food,REAYW,Adderley Nursery,A00,2016,12,14,Wed
2016-12-13,VZ,61.68,tesco stores 2335,************9899,L220,Purchases Food,REAYW,Adderley Nursery,A00,2016,12,13,Tue
2016-12-12,VZ,53.66,amazon uk marketplace,************9899,L030,Books,REAYW,Adderley Nursery,A00,2016,12,12,Mon
2016-12-08,VZ,5.9,cash advance fee,************4607,MC70,Supplies & Sev Mic,REAJX,Raddlebarn Junior & Infant (NC),A00,2016,12,8,Thu
2016-12-07,VZ,200,atm barclays bank plc,************4607,L540,Bank & Goro ChgsS,REAJX,Raddlebarn Junior & Infant (NC),A00,2016,12,7,Wed
2016-12-15,VZ,96,paypal raqxmacartn,************6936,L680,Prof Fees other,REAJX,Raddlebarn Junior & Infant (NC),A00,2016,12,15,Thu
2016-12-12,VR,34.27,the plastic box company,************6936,K110,Vehicle R&M,REAJX,Raddlebarn Junior & Infant (NC),A00,2016,12,12,Mon
2016-12-09,VZ,12.98,post office counter,************6936,L700,Postage,REAJX,Raddlebarn Junior & Infant (NC),A00,2016,12,9,Fri
2016-12-06,VZ,19.68,paypal qualityoffi,************6936,L680,Prof Fees other,REAJX,Raddlebarn Junior & Infant (NC),A00,2016,12,6,Tue
2016-12-07,VZ,24.5,bodycare,************6936,MC70,Supplies & Sev Mic,REAJX,Raddlebarn Junior & Infant (NC),A00,2016,12,7,Wed
2016-12-05,VZ,123.24,paypal saltgritsol,************6936,L680,Prof Fees other,REAJX,Raddlebarn Junior & Infant (NC),A00,2016,12,5,Mon
2016-12-02,VR,101.56,paperstone,************6936,L420,Stationery,REAJX,Raddlebarn Junior & Infant (NC),A00,2016,12,2,Fri
2016-12-16,VR,86.04,j  a (int) ltd,************1816,L420,Stationery,REAEA,Gilbertstone Primary,A00,2016,12,16,Fri
2016-12-06,VR,7.99,screwfix direct,************1816,J030,Bldg RM Departmental,REAEA,Gilbertstone Primary,A00,2016,12,6,Tue
2016-12-16,VZ,198,harborne golf club,************0825,MC70,Supplies & Sev Mic,REAXL,Baskerville,A00,2016,12,16,Fri
2016-12-16,VZ,30,the flower garden,************0825,L080,Mat'l Raw/Drct,REAXL,Baskerville,A00,2016,12,16,Fri
2016-12-14,VR,346.99,old house at home,************0825,M900,Hospitality,REAXL,Baskerville,A00,2016,12,14,Wed
2016-12-14,VZ,30.05,marksspencer plc sf,************0825,L220,Purchases Food,REAXL,Baskerville,A00,2016,12,14,Wed
2016-12-07,VZ,-85,wowcher,************0825,L000,N'Papers&Periodicals,REAXL,Baskerville,A00,2016,12,7,Wed
2016-12-02,VZ,85,wowcher,************0825,L000,N'Papers&Periodicals,REAXL,Baskerville,A00,2016,12,2,Fri
2016-12-15,VZ,25,from me to you,************6226,MC70,Supplies & Sev Mic,REARL,Wylde Green J&I,A00,2016,12,15,Thu
2016-12-08,VZ,104.99,paypal any lamp bv,************6226,MC70,Supplies & Sev Mic,REARL,Wylde Green J&I,A00,2016,12,8,Thu
2016-12-08,VZ,16.99,amazon uk retail amazon.c,************6226,MC70,Supplies & Sev Mic,REARL,Wylde Green J&I,A00,2016,12,8,Thu
2016-12-08,VR,71.1,t n robinson ltd,************6226,MC70,Supplies & Sev Mic,REARL,Wylde Green J&I,A00,2016,12,8,Thu
2016-12-07,VZ,259.09,tesco store 2933,************6226,MC70,Supplies & Sev Mic,REARL,Wylde Green J&I,A00,2016,12,7,Wed
2016-12-16,VZ,-9.99,amazon uk marketplace,************3564,L100,Equip Operational,REACB,Calshot Junior,A00,2016,12,16,Fri
2016-12-16,VR,117,halfords 0755,************3564,MC70,Supplies & Sev Mic,REACB,Calshot Junior,A00,2016,12,16,Fri
2016-12-15,VZ,59.94,amazon uk marketplace,************3564,L100,Equip Operational,REACB,Calshot Junior,A00,2016,12,15,Thu
2016-12-15,VR,43,asda superstore,************3564,L420,Stationery,REACB,Calshot Junior,A00,2016,12,15,Thu
2016-12-14,VZ,96,west midlands trav,************3564,MC70,Supplies & Sev Mic,REACB,Calshot Junior,A00,2016,12,14,Wed
2016-12-14,VR,5,asda superstore,************3564,L100,Equip Operational,REACB,Calshot Junior,A00,2016,12,14,Wed
2016-12-12,VZ,87.92,asda home shopping,************3564,L220,Purchases Food,REACB,Calshot Junior,A00,2016,12,12,Mon
2016-12-12,VR,16.11,asda superstore,************3564,L220,Purchases Food,REACB,Calshot Junior,A00,2016,12,12,Mon
2016-12-08,VZ,6.51,post office counter,************3564,L700,Postage,REACB,Calshot Junior,A00,2016,12,8,Thu
2016-12-06,VR,61.8,asda superstore,************3564,L220,Purchases Food,REACB,Calshot Junior,A00,2016,12,6,Tue
2016-12-05,VR,19.42,asda superstore,************3564,L220,Purchases Food,REACB,Calshot Junior,A00,2016,12,5,Mon
2016-12-03,VR,58.5,www.gooutdoors.co.uk,************9142,L300,Clothing&Uniforms,REANH,St Saviour's CE Junior & Infant,A00,2016,12,3,Sat
2016-12-15,VR,20.98,just for pets,************3302,L120,Equip Other,REAAY,Bellfield Infant (Nc),A00,2016,12,15,Thu
2016-12-13,NA,12.2,poundland,************3302,L120,Equip Other,REAAY,Bellfield Infant (Nc),A00,2016,12,13,Tue
2016-12-09,VZ,3,wilko retail limit,************3302,L120,Equip Other,REAAY,Bellfield Infant (Nc),A00,2016,12,9,Fri
2016-12-09,VR,10.49,just for pets,************3302,L0J0,Personal Needs,REAAY,Bellfield Infant (Nc),A00,2016,12,9,Fri
2016-12-07,VR,11.05,poundland ltd 1120,************3302,L100,Equip Operational,REAAY,Bellfield Infant (Nc),A00,2016,12,7,Wed
2016-12-06,VZ,5,wilko retail limit,************3302,L120,Equip Other,REAAY,Bellfield Infant (Nc),A00,2016,12,6,Tue
2016-12-06,VZ,8.58,iceland,************3302,L220,Purchases Food,REAAY,Bellfield Infant (Nc),A00,2016,12,6,Tue
2016-12-05,NA,11,poundland ltd 1120,************3302,L100,Equip Operational,REAAY,Bellfield Infant (Nc),A00,2016,12,5,Mon
2016-12-05,VZ,10.24,wilko retail limit,************3302,L120,Equip Other,REAAY,Bellfield Infant (Nc),A00,2016,12,5,Mon
2016-12-02,VZ,15.84,card factory,************3302,L120,Equip Other,REAAY,Bellfield Infant (Nc),A00,2016,12,2,Fri
2016-12-04,VR,31.76,the range,************3302,L120,Equip Other,REAAY,Bellfield Infant (Nc),A00,2016,12,4,Sun
2016-12-04,VZ,21.5,asda superstore,************3302,L220,Purchases Food,REAAY,Bellfield Infant (Nc),A00,2016,12,4,Sun
2016-12-02,VR,32,poundland ltd 1120,************3302,L120,Equip Other,REAAY,Bellfield Infant (Nc),A00,2016,12,2,Fri
2016-12-02,VZ,63.64,iceland,************3302,L220,Purchases Food,REAAY,Bellfield Infant (Nc),A00,2016,12,2,Fri
2016-12-19,VZ,111.75,wix.com,************9424,NA,NA,REAND,St Peter & Paul RC Junior & Infant,A00,2016,12,19,Mon
2016-12-09,VR,140.76,yorkshire purchasing o,************6687,L100,Equip Operational,REAAB,The City of Birmingham School,A00,2016,12,9,Fri
2016-12-06,VR,32.06,sovereign,************6687,L080,Mat'l Raw/Drct,REAAB,The City of Birmingham School,A00,2016,12,6,Tue
2016-12-06,VZ,28.17,amazon uk retail,************6687,L120,Equip Other,REAAB,The City of Birmingham School,A00,2016,12,6,Tue
2016-12-06,VR,234.24,yorkshire purchasing o,************6687,L100,Equip Operational,REAAB,The City of Birmingham School,A00,2016,12,6,Tue
2016-12-05,VR,73.94,bm retail,************6687,L220,Purchases Food,REAAB,The City of Birmingham School,A00,2016,12,5,Mon
2016-12-05,VR,318.04,www.theconsortium/wms,************6687,L420,Stationery,REAAB,The City of Birmingham School,A00,2016,12,5,Mon
2016-12-05,VR,81.78,www.theconsortium/wms,************6687,L420,Stationery,REAAB,The City of Birmingham School,A00,2016,12,5,Mon
2016-12-23,VR,35,www.ico.gov.uk,************1675,MA20,Subscriptions,REAEX,Heath Mount Junior & Infant,A00,2016,12,23,Fri
2016-12-20,VZ,205.2,amazon uk marketplace,************1675,L420,Stationery,REAEX,Heath Mount Junior & Infant,A00,2016,12,20,Tue
2016-12-16,VR,20,lidl uk,************1675,M990,MaChRobes&CivicGifts,REAEX,Heath Mount Junior & Infant,A00,2016,12,16,Fri
2016-12-15,VR,-91.8,baker ross ltd,************1675,L100,Equip Operational,REAEX,Heath Mount Junior & Infant,A00,2016,12,15,Thu
2016-12-14,VR,26.8,lidl uk,************1675,L220,Purchases Food,REAEX,Heath Mount Junior & Infant,A00,2016,12,14,Wed
2016-12-09,VR,91.8,baker ross ltd,************1675,L100,Equip Operational,REAEX,Heath Mount Junior & Infant,A00,2016,12,9,Fri
2016-12-08,VR,20,tesco stores 5854,************1675,L220,Purchases Food,REAEX,Heath Mount Junior & Infant,A00,2016,12,8,Thu
2016-12-06,VZ,8.9,amazon uk marketplace,************1675,L100,Equip Operational,REAEX,Heath Mount Junior & Infant,A00,2016,12,6,Tue
2016-12-06,VR,48,www.elklan.co.uk,************1675,L030,Books,REAEX,Heath Mount Junior & Infant,A00,2016,12,6,Tue
2016-12-06,VR,12.5,cake shop,************1675,L220,Purchases Food,REAEX,Heath Mount Junior & Infant,A00,2016,12,6,Tue
2016-12-05,VR,90.43,rontec moseley,************1675,K020,Vehicle Fuel,REAEX,Heath Mount Junior & Infant,A00,2016,12,5,Mon
2016-12-14,VR,351.59,www.misco.co.uk,************9277,L9Y0,Computing Other,REAEX,Heath Mount Junior & Infant,A00,2016,12,14,Wed
2016-12-09,VR,4.4,pause cafe,************6111,L220,Purchases Food,RD302,Development Planning & Partnership,A00,2016,12,9,Fri
2016-12-08,VR,3.7,pause cafe,************6111,L220,Purchases Food,RD302,Development Planning & Partnership,A00,2016,12,8,Thu
2016-12-02,VR,4.2,pause cafe,************6111,L220,Purchases Food,RD302,Development Planning & Partnership,A00,2016,12,2,Fri
2016-12-04,VR,14.99,wh smith,************6804,L880,Mobiles/Radios/Pagrs,RLC21,Cent Social Sciences,A00,2016,12,4,Sun
2017-01-01,VZ,198.01,mailchimp,************0291,L9Y0,Computing Other,RDE03,Digital Birmingham,A00,2017,1,1,Sun
2016-12-08,VZ,88,estimote.com,************0291,L100,Equip Operational,RDE03,Digital Birmingham,A00,2016,12,8,Thu
2016-12-05,VZ,4.2,q park birmi,************0291,K080,Vehicle OthrunCosts,RDE03,Digital Birmingham,A00,2016,12,5,Mon
2016-12-22,VR,81,penns lane sf connect,************8068,K020,Vehicle Fuel,RHM01,Non Deleg Repairs,A00,2016,12,22,Thu
2016-12-05,VR,8.39,11 internet limited,************2121,L9Y0,Computing Other,RE19C,Overheads Head Office,A00,2016,12,5,Mon
2016-12-23,VR,-4.99,maplin birmingham b2,************1903,L750,Phon NonCentrx Lines,RTG60,City Centre Management,A00,2016,12,23,Fri
2016-12-23,VR,-24.99,maplin birmingham b2,************1903,L750,Phon NonCentrx Lines,RTG60,City Centre Management,A00,2016,12,23,Fri
2016-12-21,VZ,10.93,amazon uk retail,************1903,L080,Mat'l Raw/Drct,RTG60,City Centre Management,A00,2016,12,21,Wed
2016-12-15,VR,24.99,maplin birmingham b2,************1903,L750,Phon NonCentrx Lines,RTG60,City Centre Management,A00,2016,12,15,Thu
2016-12-02,VR,28.47,esso aston way ss,************8187,MC70,Supplies & Sev Mic,RTG11,Decrim Enforcement,A00,2016,12,2,Fri
2016-12-09,VR,25,tesco pfs 6119,************8195,MC70,Supplies & Sev Mic,RTG11,Decrim Enforcement,A00,2016,12,9,Fri
2016-12-16,VR,29.41,asda stores/petrol/,************2058,K020,Vehicle Fuel,RTC00,Policy Strategic-General,A00,2016,12,16,Fri
2016-12-15,VR,29.46,asda stores/petrol/,************2058,K020,Vehicle Fuel,RTC00,Policy Strategic-General,A00,2016,12,15,Thu
2016-12-15,VR,31.16,esso aston way ss,************2058,K020,Vehicle Fuel,RTC00,Policy Strategic-General,A00,2016,12,15,Thu
2016-12-14,VR,30.71,asda stores/petrol/,************2058,K020,Vehicle Fuel,RTC00,Policy Strategic-General,A00,2016,12,14,Wed
2016-12-06,VR,71.14,asda stores/petrol/,************2058,K020,Vehicle Fuel,RTC00,Policy Strategic-General,A00,2016,12,6,Tue
2016-12-19,VZ,220.86,google adws,************8056,L080,Mat'l Raw/Drct,RL430,Arts & Events Management,A00,2016,12,19,Mon
2016-12-05,VR,4.2,pause cafe,************7781,L220,Purchases Food,RTC00,Policy Strategic-General,A00,2016,12,5,Mon
2016-12-17,VR,25.5,esso aston way ss,************8203,MC70,Supplies & Sev Mic,RTG11,Decrim Enforcement,A00,2016,12,17,Sat
2016-12-06,VR,25.5,esso aston way ss,************8203,MC70,Supplies & Sev Mic,RTG11,Decrim Enforcement,A00,2016,12,6,Tue
2016-12-03,VR,5,tex city sstn,************8203,MC70,Supplies & Sev Mic,RTG11,Decrim Enforcement,A00,2016,12,3,Sat
2016-12-22,VR,47.42,shell penhale,************1345,K020,Vehicle Fuel,RTC94,Development-Projects,A00,2016,12,22,Thu
2016-12-21,VZ,9.75,amazon uk retail amazon.c,************8567,L420,Stationery,RLC01,Directorate,A00,2016,12,21,Wed
2016-12-21,VZ,26.91,amazon uk marketplace,************8567,L420,Stationery,RLC01,Directorate,A00,2016,12,21,Wed
2016-12-02,VZ,54,amzsafetysigns4less,************8567,L100,Equip Operational,RLC08,Premises Costs,A00,2016,12,2,Fri
2016-11-30,VZ,4.5,parking arcadian upt,************4617,K080,Vehicle OthrunCosts,RDE01,Creative Development,A00,2016,11,30,Wed
2016-12-06,VZ,41.94,argos retail group,************2147,L100,Equip Operational,RE19C,Overheads Head Office,A00,2016,12,6,Tue
2016-12-22,VR,29,shop 24 express,************8211,MC70,Supplies & Sev Mic,RTG11,Decrim Enforcement,A00,2016,12,22,Thu
2016-12-14,VR,25.55,esso aston way ss,************8211,MC70,Supplies & Sev Mic,RTG11,Decrim Enforcement,A00,2016,12,14,Wed
2016-12-08,VR,91,penns lane sf connect,************8076,K020,Vehicle Fuel,RHM01,Non Deleg Repairs,A00,2016,12,8,Thu
2016-12-18,VZ,92.99,amazon uk marketplace,************3475,L120,Equip Other,RD302,Development Planning & Partnership,A00,2016,12,18,Sun
2016-12-15,VZ,30.64,amazon uk retail amazon.c,************3475,L100,Equip Operational,RD501,South West Regeneration,A00,2016,12,15,Thu
2016-12-13,VZ,6,amazon uk marketplace,************3475,L420,Stationery,RD302,Development Planning & Partnership,A00,2016,12,13,Tue
2016-12-13,VZ,36.07,ryman 1154,************3475,L420,Stationery,RD701,East Bham,A00,2016,12,13,Tue
2016-12-13,VZ,20,apple online store gbp,************3475,L9Y0,Computing Other,RPKPP,Planning Management,A00,2016,12,13,Tue
2016-12-08,VZ,58.5,amazon uk marketplace,************3475,L9Y0,Computing Other,RPJRQ,Geographical Information Survey,A00,2016,12,8,Thu
2016-12-02,VR,103.8,parcel2go.com ltd,************3475,L700,Postage,RPKPP,Planning Management,A00,2016,12,2,Fri
2016-12-30,VZ,71.28,www.viking-direct.co.u,************9557,L420,Stationery,RBL03,Reg of Bth Dth & Mrg,A00,2016,12,30,Fri
2016-12-06,VZ,29.58,amazon uk retail,************9557,L100,Equip Operational,RBL03,Reg of Bth Dth & Mrg,A00,2016,12,6,Tue
2016-12-06,VZ,5.86,amazon uk marketplace,************9557,L100,Equip Operational,RBL03,Reg of Bth Dth & Mrg,A00,2016,12,6,Tue
2016-12-15,VR,60,sainsburys petrol,************3636,K020,Vehicle Fuel,RHD03,Hodge Hill Hsg Mgmt,A00,2016,12,15,Thu
2016-12-06,VR,75,leaway s/stn,************3636,K020,Vehicle Fuel,RHD03,Hodge Hill Hsg Mgmt,A00,2016,12,6,Tue
2016-12-05,VR,65,leaway s/stn,************3636,K020,Vehicle Fuel,RHD03,Hodge Hill Hsg Mgmt,A00,2016,12,5,Mon
2016-12-09,VR,12.31,texaco ash motor,************2396,K020,Vehicle Fuel,RLD86,Bloomsbury Library,A00,2016,12,9,Fri
2016-12-09,VR,12.06,texaco ash motor,************2396,K020,Vehicle Fuel,RLD86,Bloomsbury Library,A00,2016,12,9,Fri
2016-12-09,VR,12.12,texaco ash motor,************2396,K020,Vehicle Fuel,RLD86,Bloomsbury Library,A00,2016,12,9,Fri
2016-12-09,VR,12.5,texaco ash motor,************2396,K020,Vehicle Fuel,RLD86,Bloomsbury Library,A00,2016,12,9,Fri
2016-12-09,VR,12.5,texaco ash motor,************2396,K020,Vehicle Fuel,RLD86,Bloomsbury Library,A00,2016,12,9,Fri
2016-12-09,VR,12.5,texaco ash motor,************2396,K020,Vehicle Fuel,RLD86,Bloomsbury Library,A00,2016,12,9,Fri
2016-12-09,VR,12.43,texaco ash motor,************2396,K020,Vehicle Fuel,RLD86,Bloomsbury Library,A00,2016,12,9,Fri
2016-12-09,VR,12.37,texaco ash motor,************2396,K020,Vehicle Fuel,RLD86,Bloomsbury Library,A00,2016,12,9,Fri
2016-12-09,VR,12.54,texaco ash motor,************2396,K020,Vehicle Fuel,RLD86,Bloomsbury Library,A00,2016,12,9,Fri
2016-12-09,VR,12.45,texaco ash motor,************2396,K020,Vehicle Fuel,RLD86,Bloomsbury Library,A00,2016,12,9,Fri
2016-12-05,VR,6.99,halfords 0411,************2396,K600,Transport Misc,RLD86,Bloomsbury Library,A00,2016,12,5,Mon
2016-12-19,VZ,25.98,amazon uk marketplace,************6219,L100,Equip Operational,RUA41,Lodge Hill Cemetery General,A00,2016,12,19,Mon
2016-12-12,VR,205.89,ultimate finance,************6219,L680,Prof Fees other,RUA41,Lodge Hill Cemetery General,A00,2016,12,12,Mon
2016-12-05,VZ,9.45,amazon uk marketplace,************6219,L100,Equip Operational,RUA41,Lodge Hill Cemetery General,A00,2016,12,5,Mon
2016-12-02,VR,91.59,www.suttons-seeds.,************6219,L080,Mat'l Raw/Drct,RUA41,Lodge Hill Cemetery General,A00,2016,12,2,Fri
2016-12-02,VZ,13.85,amazon uk marketplace,************6219,L030,Books,RUA41,Lodge Hill Cemetery General,A00,2016,12,2,Fri
2016-12-04,VR,20.01,tesco pfs 2484,************6633,K020,Vehicle Fuel,RLL2A,Sutton Park,A00,2016,12,4,Sun
