TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,year,month,day,wday
2017-10-24,VR,82.59,meridian service s,************7213,K020,Vehicle Fuel,RLBMC,Technical Unit,A00,2017,10,24,Tue
2017-10-12,VR,293.74,allpay moto (callpay/i,************1757,H2T0,Training Other,TA-02154-01,Homeless Prevention,A00,2017,10,12,Thu
2017-10-04,VR,84.15,trainline,************1757,K210,Travel Bus/Rail,TA-02154-01,Homeless Prevention,A00,2017,10,4,Wed
2017-10-04,VR,84.15,trainline,************1757,K210,Travel Bus/Rail,TA-02154-01,Homeless Prevention,A00,2017,10,4,Wed
2017-10-04,VR,4.64,trainline,************1757,K210,Travel Bus/Rail,TA-02154-01,Homeless Prevention,A00,2017,10,4,Wed
2017-10-04,VR,5.15,trainline,************1757,K210,Travel Bus/Rail,TA-02154-01,Homeless Prevention,A00,2017,10,4,Wed
2017-10-16,VR,10.5,j  r edwards,************2759,L100,Equip Operational,RT020,"Car Park-Victoria Road M/S, S.Coldfie",A00,2017,10,16,Mon
2017-10-11,VR,31.25,java lounge,************2375,M900,Hospitality,RLWC4,Saltley CLC,A00,2017,10,11,Wed
2017-10-09,VR,11.05,starbucks,************2375,M900,Hospitality,RLWC4,Saltley CLC,A00,2017,10,9,Mon
2017-10-05,VR,6,all bar one brindl,************2375,M900,Hospitality,RLWC4,Saltley CLC,A00,2017,10,5,Thu
2017-10-03,VZ,-18.98,amzxs-stock com ltd,************2375,L100,Equip Operational,RLWC4,Saltley CLC,A00,2017,10,3,Tue
2017-11-02,VR,5.25,java lounge,************2375,M900,Hospitality,RLWC4,Saltley CLC,A00,2017,11,2,Thu
2017-10-31,VR,40.01,shell four oaks,************2375,K020,Vehicle Fuel,RLWC4,Saltley CLC,A00,2017,10,31,Tue
2017-10-19,VZ,15.24,amazon eu amazon.co.uk,************2375,L100,Equip Operational,RLWC4,Saltley CLC,A00,2017,10,19,Thu
2017-10-23,VR,91.05,mrh waterlinks,************1985,K020,Vehicle Fuel,RHEE7,Ladywood CBH05 Neigh C'takers,A00,2017,10,23,Mon
2017-10-17,VR,46.01,esso aston way ss,************5177,K020,Vehicle Fuel,RTG15,Enforcement Team,A00,2017,10,17,Tue
2017-10-31,VR,76,sainsburys petrol,************9919,K020,Vehicle Fuel,RHD03,Hodge Hill Hsg Mgmt,A00,2017,10,31,Tue
2017-10-09,VR,78.91,malthurst limited,************0637,K020,Vehicle Fuel,RHF03,Northfield Hsg Mgmt,A00,2017,10,9,Mon
2017-10-31,VR,11.79,longbridge,************0637,K020,Vehicle Fuel,RHF03,Northfield Hsg Mgmt,A00,2017,10,31,Tue
2017-10-11,VR,70,tile cross service,************2637,K020,Vehicle Fuel,RHD03,Hodge Hill Hsg Mgmt,A00,2017,10,11,Wed
2017-11-01,VR,79.19,tesco pfs 4231,************2637,K020,Vehicle Fuel,RHD03,Hodge Hill Hsg Mgmt,A00,2017,11,1,Wed
2017-10-20,VR,80,tile cross service,************2637,K020,Vehicle Fuel,RHD03,Hodge Hill Hsg Mgmt,A00,2017,10,20,Fri
2017-10-10,VR,80.09,tesco pay at pump 3953,************6641,K020,Vehicle Fuel,RLL2A,Sutton Park,A00,2017,10,10,Tue
2017-10-10,VR,13.5,sainsburys s/mkts,************5392,L220,Purchases Food,TA-01315-23,Yth Square Club Trading Account,A00,2017,10,10,Tue
2017-10-27,VR,79.77,booker limited stirchley,************5392,L220,Purchases Food,TA-01315-23,Yth Square Club Trading Account,A00,2017,10,27,Fri
2017-10-19,VZ,35.98,argos ltd,************5597,L100,Equip Operational,RLBCD,Small Heath Leisure Centre,A00,2017,10,19,Thu
2017-10-06,VR,98,eaglesfield trophies,************5597,L100,Equip Operational,RLBCD,Small Heath Leisure Centre,A00,2017,10,6,Fri
2017-10-16,VR,25.2,newey  eyre,************3203,J310,Other Fix&Fittings,RLBMC,Technical Unit,A00,2017,10,16,Mon
2017-10-16,VR,23.43,newey  eyre,************3203,J310,Other Fix&Fittings,RLBMC,Technical Unit,A00,2017,10,16,Mon
2017-10-16,VR,71.67,tesco pay at pump 3820,************3203,K020,Vehicle Fuel,RLBMC,Technical Unit,A00,2017,10,16,Mon
2017-10-11,VR,16.48,toolstation ltd,************3203,L100,Equip Operational,RLBMC,Technical Unit,A00,2017,10,11,Wed
2017-10-04,VR,10,halfords 0411,************3203,K600,Transport Misc,RLBMC,Technical Unit,A00,2017,10,4,Wed
2017-10-03,VR,22.98,screwfix direct,************3203,J030,Bldg RM Departmental,RLBMC,Technical Unit,A00,2017,10,3,Tue
2017-10-31,VR,133.56,newey  eyre,************3203,J310,Other Fix&Fittings,RLBMC,Technical Unit,A00,2017,10,31,Tue
2017-10-31,VR,648.75,newey  eyre,************3203,J310,Other Fix&Fittings,RLBMC,Technical Unit,A00,2017,10,31,Tue
2017-10-06,VR,79.82,speedy stamps ltd,************8945,L100,Equip Operational,RLRMZ,Y Selly Oak - Myplace Longbridge,A00,2017,10,6,Fri
2017-10-26,VZ,147,tvlicensing.co.uk,************8945,MA20,Subscriptions,RLRMZ,Y Selly Oak - Myplace Longbridge,A00,2017,10,26,Thu
2017-10-19,VR,1.8,pret a manger,************3275,M900,Hospitality,TA-01234-01,Free Swim and Free Gym,A00,2017,10,19,Thu
2017-10-19,VR,16.8,lul ticket machine,************3275,K210,Travel Bus/Rail,TA-01234-01,Free Swim and Free Gym,A00,2017,10,19,Thu
2017-10-19,VR,7.48,burger king food court,************3275,M900,Hospitality,TA-01234-01,Free Swim and Free Gym,A00,2017,10,19,Thu
2017-10-18,VR,4.9,lul ticket machine,************3275,K210,Travel Bus/Rail,TA-01234-01,Free Swim and Free Gym,A00,2017,10,18,Wed
2017-10-18,VR,24.81,waitrose 619,************3275,L220,Purchases Food,TA-01234-01,Free Swim and Free Gym,A00,2017,10,18,Wed
2017-10-16,VR,6.64,pret a manger,************3275,M900,Hospitality,TA-01234-01,Free Swim and Free Gym,A00,2017,10,16,Mon
2017-10-16,VR,33.99,wh smith,************3275,L000,N'Papers&Periodicals,TA-01234-01,Free Swim and Free Gym,A00,2017,10,16,Mon
2017-10-14,VZ,4.8,park mobile,************3275,K080,Vehicle OthrunCosts,TA-01234-01,Free Swim and Free Gym,A00,2017,10,14,Sat
2017-10-13,VZ,4.99,burger king food court,************3275,M900,Hospitality,TA-01234-01,Free Swim and Free Gym,A00,2017,10,13,Fri
2017-10-10,VZ,5.7,park mobile,************3275,K080,Vehicle OthrunCosts,TA-01234-01,Free Swim and Free Gym,A00,2017,10,10,Tue
2017-10-10,VZ,18.34,waitrose,************3275,L220,Purchases Food,TA-01234-01,Free Swim and Free Gym,A00,2017,10,10,Tue
2017-10-09,VZ,6.3,park mobile,************3275,K080,Vehicle OthrunCosts,TA-01234-01,Free Swim and Free Gym,A00,2017,10,9,Mon
2017-10-06,VR,25,ncp limited,************3275,K080,Vehicle OthrunCosts,TA-01234-01,Free Swim and Free Gym,A00,2017,10,6,Fri
2017-10-05,VR,203,west coast trains,************3275,K210,Travel Bus/Rail,TA-01234-01,Free Swim and Free Gym,A00,2017,10,5,Thu
2017-10-05,VR,203,west coast trains,************3275,K210,Travel Bus/Rail,TA-01234-01,Free Swim and Free Gym,A00,2017,10,5,Thu
2017-10-04,VR,686.6,vibrant colour limited,************3275,L9Y0,Computing Other,TA-01234-01,Free Swim and Free Gym,A00,2017,10,4,Wed
2017-10-04,VR,240,the studio venue compa,************3275,L100,Equip Operational,TA-01234-01,Free Swim and Free Gym,A00,2017,10,4,Wed
2017-10-04,VZ,6.3,park mobile,************3275,K080,Vehicle OthrunCosts,TA-01234-01,Free Swim and Free Gym,A00,2017,10,4,Wed
2017-10-04,VZ,6.3,park mobile,************3275,K080,Vehicle OthrunCosts,TA-01234-01,Free Swim and Free Gym,A00,2017,10,4,Wed
2017-10-04,VZ,6.3,park mobile,************3275,K080,Vehicle OthrunCosts,TA-01234-01,Free Swim and Free Gym,A00,2017,10,4,Wed
2017-10-04,VZ,6.3,park mobile,************3275,K080,Vehicle OthrunCosts,TA-01234-01,Free Swim and Free Gym,A00,2017,10,4,Wed
2017-10-04,VR,29.99,argos ltd,************3275,L100,Equip Operational,TA-01234-01,Free Swim and Free Gym,A00,2017,10,4,Wed
2017-10-03,VZ,1.3,park mobile,************3275,K080,Vehicle OthrunCosts,TA-01234-01,Free Swim and Free Gym,A00,2017,10,3,Tue
2017-11-02,VR,2,parkmobile,************3275,L080,Mat'l Raw/Drct,TA-01234-01,Free Swim and Free Gym,A00,2017,11,2,Thu
2017-11-02,VR,2.01,parkmobile,************3275,L080,Mat'l Raw/Drct,TA-01234-01,Free Swim and Free Gym,A00,2017,11,2,Thu
2017-11-02,VR,6.31,parkmobile,************3275,L080,Mat'l Raw/Drct,TA-01234-01,Free Swim and Free Gym,A00,2017,11,2,Thu
2017-11-02,VR,3.9,java lounge,************3275,M900,Hospitality,TA-01234-01,Free Swim and Free Gym,A00,2017,11,2,Thu
2017-11-01,VR,348,vibrant colour limited,************3275,L9Y0,Computing Other,TA-01234-01,Free Swim and Free Gym,A00,2017,11,1,Wed
2017-10-26,VZ,51.95,w m morrisons.com,************3275,L220,Purchases Food,TA-01234-01,Free Swim and Free Gym,A00,2017,10,26,Thu
2017-10-26,VZ,15,ncp limited,************3275,K080,Vehicle OthrunCosts,TA-01234-01,Free Swim and Free Gym,A00,2017,10,26,Thu
2017-10-25,VR,31.98,decathlon uk ltd,************3275,L080,Mat'l Raw/Drct,TA-01234-01,Free Swim and Free Gym,A00,2017,10,25,Wed
2017-10-23,VZ,19.97,merchant stores,************3275,L080,Mat'l Raw/Drct,TA-01234-01,Free Swim and Free Gym,A00,2017,10,23,Mon
2017-10-19,VZ,195,smbc  revenues - c,************2589,L680,Prof Fees other,RLNPP,Landscape Practice Group DSO General,A00,2017,10,19,Thu
2017-10-18,VR,38.23,psa parts,************2589,L080,Mat'l Raw/Drct,RLNPP,Landscape Practice Group DSO General,A00,2017,10,18,Wed
2017-10-18,VR,3.4,sainsburys s/mkts,************4340,L220,Purchases Food,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,10,18,Wed
2017-10-17,VR,78,jurys inn plymouth front,************4340,M900,Hospitality,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,10,17,Tue
2017-10-17,VR,11.3,britannia parking grou,************4340,K080,Vehicle OthrunCosts,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,10,17,Tue
2017-10-17,VR,42.99,maplin redditch b98,************4340,L750,Phon NonCentrx Lines,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,10,17,Tue
2017-10-11,VR,14.97,morris mica hardware a,************4340,L100,Equip Operational,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,10,11,Wed
2017-11-01,VR,5.9,m6 toll,************4340,K240,Ttavel Other (UK),RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,11,1,Wed
2017-11-01,VR,4.39,roadchef m serv upay l,************4340,M900,Hospitality,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,11,1,Wed
2017-10-31,VR,5.9,m6 toll,************4340,K240,Ttavel Other (UK),RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,10,31,Tue
2017-10-23,VR,54.99,maplin redditch b98,************4340,L750,Phon NonCentrx Lines,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,10,23,Mon
2017-10-12,VR,19.78,longbridge,************7343,K020,Vehicle Fuel,RHFD7,Northfield CBH04 Neigh C'taker,A00,2017,10,12,Thu
2017-10-10,VR,68.22,w m morrison petro,************7343,K020,Vehicle Fuel,RHFD7,Northfield CBH04 Neigh C'taker,A00,2017,10,10,Tue
2017-11-01,VR,88.07,w m morrison petro,************7343,K020,Vehicle Fuel,RHFD7,Northfield CBH04 Neigh C'taker,A00,2017,11,1,Wed
2017-10-13,VZ,375,post office counter,************7685,J1G0,Liaison Bd Repairs,RHLN1,Yardley Cont/HLB,A00,2017,10,13,Fri
2017-10-13,VZ,300,post office counter,************7685,J1G0,Liaison Bd Repairs,RHLN1,Yardley Cont/HLB,A00,2017,10,13,Fri
2017-10-13,VZ,250,post office counter,************7685,J1G0,Liaison Bd Repairs,RHCN1,Hall Green Cont/HLB,A00,2017,10,13,Fri
2017-10-13,VZ,450,post office counter,************7685,J1G0,Liaison Bd Repairs,RHCN1,Hall Green Cont/HLB,A00,2017,10,13,Fri
2017-10-03,VZ,450,post office counter,************7685,MC70,Supplies & Sev Mic,RHRLE,Hodge Hill Tenant Involvement,A00,2017,10,3,Tue
2017-10-03,VZ,475,post office counter,************7685,MC70,Supplies & Sev Mic,RHRLE,Hodge Hill Tenant Involvement,A00,2017,10,3,Tue
2017-10-29,VZ,7.99,amazon uk prime amzn.co.u,************3048,L080,Mat'l Raw/Drct,TA-02154-01,Homeless Prevention,A00,2017,10,29,Sun
2017-10-09,VR,41.65,tesco pfs 4203,************0479,K020,Vehicle Fuel,RTG15,Enforcement Team,A00,2017,10,9,Mon
2017-10-27,VR,42.04,tesco pfs 4203,************0479,K020,Vehicle Fuel,RTG15,Enforcement Team,A00,2017,10,27,Fri
2017-10-16,VR,182,kiely bros ltd,************1709,L100,Equip Operational,RJADC,Homeless Private Sector Accom,A00,2017,10,16,Mon
2017-10-10,VR,43.94,www.argos.co.uk,************1709,L100,Equip Operational,RJADC,Homeless Private Sector Accom,A00,2017,10,10,Tue
2017-10-09,VR,76.08,www.lampshoponline.co.uk,************1709,L100,Equip Operational,RJADC,Homeless Private Sector Accom,A00,2017,10,9,Mon
2017-10-09,VR,1440,crown energy,************1709,X0A0,In Year Credits,RJADC,Homeless Private Sector Accom,A00,2017,10,9,Mon
2017-10-06,VR,3838.83,severn trent water,************1709,X0A0,In Year Credits,RJADC,Homeless Private Sector Accom,A00,2017,10,6,Fri
2017-10-05,VR,1279.61,severn trent water,************1709,X0A0,In Year Credits,RJADC,Homeless Private Sector Accom,A00,2017,10,5,Thu
2017-10-17,VR,45.43,leaway s/stn,************7887,K020,Vehicle Fuel,RUF11,TS-Fair Trading,A00,2017,10,17,Tue
2017-10-11,VZ,2.84,post office counter,************7887,L700,Postage,RUF11,TS-Fair Trading,A00,2017,10,11,Wed
2017-10-20,VR,37.46,tesco pfs 4231,************7887,K020,Vehicle Fuel,RUF11,TS-Fair Trading,A00,2017,10,20,Fri
2017-10-18,VR,252,westminster forum,************8056,H0R0,Conference Fees Subs UK,RL421,Arts & Community- Festivals,A00,2017,10,18,Wed
2017-10-06,VR,113.6,oriel collections r/t,************8056,L680,Prof Fees other,RL421,Arts & Community- Festivals,A00,2017,10,6,Fri
2017-10-27,VZ,303.5,hotel gravensteen,************8056,K260,Travel Foreign,RL430,Arts & Events Management,A00,2017,10,27,Fri
2017-10-24,VZ,13,companies house,************8056,L520,Audit Fees,RL430,Arts & Events Management,A00,2017,10,24,Tue
2017-10-12,VR,55,weoley castle,************7909,K020,Vehicle Fuel,RHAAC,E'baston CBHO 1 C'takers,A00,2017,10,12,Thu
2017-10-11,VR,10.01,weoley castle,************7909,K020,Vehicle Fuel,RHAAC,E'baston CBHO 1 C'takers,A00,2017,10,11,Wed
2017-10-09,VR,20.08,applegreen,************7909,K020,Vehicle Fuel,RHAAC,E'baston CBHO 1 C'takers,A00,2017,10,9,Mon
2017-10-23,VR,58,weoley castle,************7909,K020,Vehicle Fuel,RHAAC,E'baston CBHO 1 C'takers,A00,2017,10,23,Mon
2017-10-10,VR,80,tesco pfs 3953,************5508,K020,Vehicle Fuel,RHB03,Erd'ton Hsg Mgmt,A00,2017,10,10,Tue
2017-10-23,VR,60,tesco pfs 3953,************5508,K020,Vehicle Fuel,RHB03,Erd'ton Hsg Mgmt,A00,2017,10,23,Mon
2017-10-17,VR,57,weoley castle,************0180,K020,Vehicle Fuel,RHAAC,E'baston CBHO 1 C'takers,A00,2017,10,17,Tue
2017-10-29,VR,48.01,weoley castle,************0180,K020,Vehicle Fuel,RHAAC,E'baston CBHO 1 C'takers,A00,2017,10,29,Sun
2017-10-19,VR,9.9,bham locksmiths,************3612,L100,Equip Operational,RC001,Bull Ring Centre,A00,2017,10,19,Thu
2017-10-17,VR,184.8,draintech services,************3612,J310,Other Fix&Fittings,RC001,Bull Ring Centre,A00,2017,10,17,Tue
2017-10-13,VR,184.8,draintech services,************3612,J310,Other Fix&Fittings,RC001,Bull Ring Centre,A00,2017,10,13,Fri
2017-11-01,VR,184.8,draintech services,************3612,J310,Other Fix&Fittings,RC001,Bull Ring Centre,A00,2017,11,1,Wed
2017-10-20,VR,498.26,city electrical fa,************3612,J030,Bldg RM Departmental,RC001,Bull Ring Centre,A00,2017,10,20,Fri
2017-10-20,VR,68.16,bham locksmiths,************3612,L100,Equip Operational,RC001,Bull Ring Centre,A00,2017,10,20,Fri
2017-10-23,VR,85,tesco pfs 3953,************3909,K020,Vehicle Fuel,RHBC7,Erdington CBH03 Neigh C'takers,A00,2017,10,23,Mon
2017-10-05,VR,257.98,the saddlery shop,************9473,L300,Clothing&Uniforms,RUE71,PH Animal Welfare-Tyburn Road General,A00,2017,10,5,Thu
2017-10-10,VZ,2.95,cash advance fee,************9473,L680,Prof Fees other,RUE72,PH -Stray Dogs,A00,2017,10,10,Tue
2017-10-09,VZ,75,natwest bank  /,************9473,L680,Prof Fees other,RUE72,PH -Stray Dogs,A00,2017,10,9,Mon
2017-10-05,VZ,30.36,dudley met cnl atp,************9473,H2T0,Training Other,RUE0U,EPU-Env. Pollution  tyburn rd,A00,2017,10,5,Thu
2017-10-20,VR,150,chubb locksmiths limited,************9473,L680,Prof Fees other,RUE89,PH Other-Investigative / Default Work,A00,2017,10,20,Fri
2017-10-12,VR,86.04,weoley castle,************6816,K020,Vehicle Fuel,RHFD7,Northfield CBH04 Neigh C'taker,A00,2017,10,12,Thu
2017-10-18,VR,7.26,stone select  save,************7834,L220,Purchases Food,RLRDE,Y Selly Oak-Maypole,A00,2017,10,18,Wed
2017-10-14,VR,76.25,hobby craft ltd,************7834,L100,Equip Operational,RLRDE,Y Selly Oak-Maypole,A00,2017,10,14,Sat
2017-10-13,VR,13.05,sainsburys s/mkts,************7834,L220,Purchases Food,RLRDE,Y Selly Oak-Maypole,A00,2017,10,13,Fri
2017-10-12,VR,24.75,sainsburys s/mkts,************7834,L220,Purchases Food,RLRDE,Y Selly Oak-Maypole,A00,2017,10,12,Thu
2017-10-10,VR,86.52,idc wristbands,************7834,L300,Clothing&Uniforms,RLRMY,Y Ladywood - Aston Myplace,A00,2017,10,10,Tue
2017-10-05,VR,14.23,sainsburys s/mkts,************7834,L220,Purchases Food,RLRMY,Y Ladywood - Aston Myplace,A00,2017,10,5,Thu
2017-11-02,VR,7.59,stone select  save,************7834,L220,Purchases Food,RLRMY,Y Ladywood - Aston Myplace,A00,2017,11,2,Thu
2017-10-23,VR,79.4,sainsburys s/mkt,************7834,L220,Purchases Food,RLRDE,Y Selly Oak-Maypole,A00,2017,10,23,Mon
2017-10-21,VR,57.5,poundland,************7834,L100,Equip Operational,RLRDE,Y Selly Oak-Maypole,A00,2017,10,21,Sat
2017-10-21,VR,37.3,asda store 4376,************7834,L220,Purchases Food,RLRDE,Y Selly Oak-Maypole,A00,2017,10,21,Sat
2017-10-11,VR,203.4,www.stadia-sports.co.u,************4939,L120,Equip Other,RLWF1,Colmers Farm CLC,A00,2017,10,11,Wed
2017-10-06,VR,93.6,www.nucoplus.com,************4939,H220,Training EquipMat'ls,rlt5h,Stirchley Baths,A00,2017,10,6,Fri
2017-11-01,VR,14.99,argos selly oak,************4939,L100,Equip Operational,RLBBE,Tiverton Road Swimming Pool,A00,2017,11,1,Wed
2017-10-26,VR,108,www.nucoplus.com,************4939,H220,Training EquipMat'ls,rlt5h,Stirchley Baths,A00,2017,10,26,Thu
2017-10-07,VR,141.5,premier inn,************7744,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,10,7,Sat
2017-10-07,VR,178,travelodge gb0000,************7744,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,10,7,Sat
2017-11-02,VR,-46,travelodge gb0000,************7744,M900,Hospitality,RHNCA,Careline,A00,2017,11,2,Thu
2017-10-27,VR,161,travelodge gb0000,************7744,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,10,27,Fri
2017-10-27,VR,205,travelodge gb0000,************7744,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,10,27,Fri
2017-10-27,VR,161,travelodge gb0000,************7744,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,10,27,Fri
2017-10-27,VR,161,travelodge gb0000,************7744,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,10,27,Fri
2017-10-23,VR,41,travelodge gb0000,************7744,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,10,23,Mon
2017-10-22,VR,52,travelodge gb0000,************7744,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,10,22,Sun
2017-10-22,VR,43,travelodge gb0000,************7744,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,10,22,Sun
2017-10-21,VR,131,premier inn,************7744,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2017,10,21,Sat
2017-10-18,VR,120,www.learningandwork.or,************1315,H0R0,Conference Fees Subs UK,RET5F,Central Team Adult Education,A46,2017,10,18,Wed
2017-10-11,VZ,22.8,stkshutterstock.com,************1315,MA20,Subscriptions,RET3C,Translation & Informat Svcs Brasshouse,A00,2017,10,11,Wed
2017-10-06,VZ,69,joomlashine,************1315,L9Y0,Computing Other,RET1K,Marketing / Brochure,A46,2017,10,6,Fri
2017-11-01,VZ,151.2,amazon svcs eu-uk amazon.,************1315,L080,Mat'l Raw/Drct,RET1P,Ad Ed Edgbaston Area,A46,2017,11,1,Wed
2017-10-27,VZ,93.49,amazon uk marketplace,************1315,L080,Mat'l Raw/Drct,RETT8,IT Operating System,A46,2017,10,27,Fri
2017-10-26,VZ,232.24,amazon uk marketplace,************1315,L080,Mat'l Raw/Drct,RETT8,IT Operating System,A46,2017,10,26,Thu
2017-10-25,VZ,297.84,pantone llc gbp,************1315,L030,Books,RET1K,Marketing / Brochure,A00,2017,10,25,Wed
2017-10-25,VZ,12.44,amazon svcs eu-uk amazon.,************1315,J500,Cleaning Materials,RETT8,IT Operating System,A00,2017,10,25,Wed
2017-10-25,VZ,182.1,amazon svcs eu-uk amazon.,************1315,L080,Mat'l Raw/Drct,RETT8,IT Operating System,A46,2017,10,25,Wed
2017-10-24,VZ,86.45,amazon svcs eu-uk amazon.,************1315,L080,Mat'l Raw/Drct,RETK5,CLA 4 MFL and Culture - Central,A46,2017,10,24,Tue
2017-11-01,VR,412.75,imperial hotel,************3505,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,11,1,Wed
2017-10-18,VR,15,leaway s/stn,************0546,K020,Vehicle Fuel,RHD03,Hodge Hill Hsg Mgmt,A00,2017,10,18,Wed
2017-10-16,VR,37.97,sainsburys petrol,************0546,K020,Vehicle Fuel,RHD03,Hodge Hill Hsg Mgmt,A00,2017,10,16,Mon
2017-10-10,VR,36.54,sainsburys petrol,************0546,K020,Vehicle Fuel,RHD03,Hodge Hill Hsg Mgmt,A00,2017,10,10,Tue
2017-10-31,VR,33.29,leaway s/stn,************0546,K020,Vehicle Fuel,RHD03,Hodge Hill Hsg Mgmt,A00,2017,10,31,Tue
2017-10-26,VR,40.57,sainsburys petrol,************0546,K020,Vehicle Fuel,RHD03,Hodge Hill Hsg Mgmt,A00,2017,10,26,Thu
2017-10-19,VR,19.6,lul ticket machine,************6204,K210,Travel Bus/Rail,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,10,19,Thu
2017-10-18,VR,9.9,starbucks,************6204,L220,Purchases Food,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,10,18,Wed
2017-10-17,VR,90,gwr websales,************6204,K210,Travel Bus/Rail,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,10,17,Tue
2017-10-17,VR,40.8,north sea fish restaur,************6204,L220,Purchases Food,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,10,17,Tue
2017-10-20,VR,9.24,ritazza,************6204,L220,Purchases Food,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,10,20,Fri
2017-11-02,VR,87.68,tesco pfs 4203,************2131,K020,Vehicle Fuel,RHEE7,Ladywood CBH05 Neigh C'takers,A00,2017,11,2,Thu
2017-10-18,VR,220.4,crowne plaza resort co,************9215,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,10,18,Wed
2017-10-18,VR,2.65,crowne plaza res col fiv,************9215,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,10,18,Wed
2017-10-11,VR,4.5,upt em lincoln train sta,************9215,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,10,11,Wed
2017-10-11,VR,5.9,lincoln high,************9215,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,10,11,Wed
2017-10-11,VR,8.56,mcdonalds,************9215,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,10,11,Wed
2017-10-11,VR,10.92,blyth costa kiosk,************9215,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,10,11,Wed
2017-10-11,VR,8.99,brewers fayre,************9215,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,10,11,Wed
2017-10-09,VR,77,premier inn,************9215,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,10,9,Mon
2017-10-09,VR,164,premier inn,************9215,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,10,9,Mon
2017-10-09,VR,177.3,agora turkish cuisine,************9215,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,10,9,Mon
2017-10-09,VR,7.77,brewers fayre,************9215,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,10,9,Mon
2017-10-03,VR,90,clarendon royal hotel,************9215,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,10,3,Tue
2017-11-01,VR,340,imperial hotel,************9215,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,11,1,Wed
2017-11-01,VR,31.05,966,************9215,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,11,1,Wed
2017-10-30,VR,34,go outdoors,************9215,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2017,10,30,Mon
2017-10-19,VR,12.71,tesco stores 5504,************8385,L220,Purchases Food,RLRMY,Y Ladywood - Aston Myplace,A00,2017,10,19,Thu
2017-10-12,VR,25.48,www.mybigjohns.com,************8385,M900,Hospitality,RLRMY,Y Ladywood - Aston Myplace,A00,2017,10,12,Thu
2017-11-01,VR,38.44,tesco stores 5504,************8385,L220,Purchases Food,RLRMY,Y Ladywood - Aston Myplace,A00,2017,11,1,Wed
2017-10-26,VR,38.97,www.mybigjohns.com,************8385,M900,Hospitality,RLRMY,Y Ladywood - Aston Myplace,A00,2017,10,26,Thu
