TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,year,month,day,wday
2018-01-22,NA,2566.15,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2018,1,22,Mon
2018-01-22,NA,2673.5,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2018,1,22,Mon
2018-01-22,NA,1768.65,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2018,1,22,Mon
2018-01-22,VR,2838,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2018,1,22,Mon
2018-01-22,VR,1938,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2018,1,22,Mon
2018-01-19,NA,1493.15,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2018,1,19,Fri
2018-01-19,NA,2757.15,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2018,1,19,Fri
2018-01-19,NA,1807.6,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2018,1,19,Fri
2018-01-19,NA,1842.25,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2018,1,19,Fri
2018-01-19,NA,1616.65,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2018,1,19,Fri
2018-01-19,NA,494.65,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2018,1,19,Fri
2018-01-19,NA,1964.1,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2018,1,19,Fri
2018-01-19,NA,1445.65,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2018,1,19,Fri
2018-01-19,NA,2831.55,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2018,1,19,Fri
2018-01-19,NA,239.45,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2018,1,19,Fri
2018-01-19,NA,1739.2,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2018,1,19,Fri
2018-01-19,NA,1660.35,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2018,1,19,Fri
2018-01-19,NA,2120.6,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2018,1,19,Fri
2018-01-19,NA,2867.4,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2018,1,19,Fri
2018-01-19,NA,1973.6,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2018,1,19,Fri
2018-01-19,NA,2897.85,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2018,1,19,Fri
2018-01-19,VR,2294,travelodge gb0000,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2018,1,19,Fri
2018-01-15,VR,11.99,currys superstore,************9780,L120,Equip Other,TA-01315-23,Yth Square Club Trading Account,A00,2018,1,15,Mon
2018-01-10,VR,28.5,john lewis,************9780,L100,Equip Operational,TA-01315-23,Yth Square Club Trading Account,A00,2018,1,10,Wed
2018-01-09,VR,12.47,tesco stores 5504,************9780,L220,Purchases Food,TA-01315-23,Yth Square Club Trading Account,A00,2018,1,9,Tue
2018-01-27,VR,19,food republic,************9780,M900,Hospitality,TA-01315-23,Yth Square Club Trading Account,A00,2018,1,27,Sat
2018-01-31,VR,5.99,cambridge costa,************1139,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2018,1,31,Wed
2018-01-31,VR,3.5,kesgrave hall,************1139,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2018,1,31,Wed
2018-01-29,VR,220,kesgrave hall,************1139,M900,Hospitality,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2018,1,29,Mon
2018-01-24,VR,196.31,marriott,************1139,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2018,1,24,Wed
2018-01-24,VR,7.35,wetherby greggs,************1139,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2018,1,24,Wed
2018-01-24,VR,2.49,wetherby costa,************1139,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2018,1,24,Wed
2018-01-17,VR,48.72,pipe/climate centerzd5,************3179,J030,Bldg RM Departmental,RLBMC,Technical Unit,A00,2018,1,17,Wed
2018-01-10,VR,124.79,newey  eyre,************3179,J310,Other Fix&Fittings,RLBMC,Technical Unit,A00,2018,1,10,Wed
2018-01-10,VR,26.86,edmundson electrical,************3179,J310,Other Fix&Fittings,RLBMC,Technical Unit,A00,2018,1,10,Wed
2018-01-10,VR,363.53,pipe/climate centerzd5,************3179,J030,Bldg RM Departmental,RLBMC,Technical Unit,A00,2018,1,10,Wed
2018-01-08,VR,23.94,the castle hardwar,************3179,L100,Equip Operational,RLBMC,Technical Unit,A00,2018,1,8,Mon
2018-01-07,VR,79.25,shell penhale,************3179,K020,Vehicle Fuel,RLBMC,Technical Unit,A00,2018,1,7,Sun
2018-01-04,VR,50.24,newey  eyre,************3179,J310,Other Fix&Fittings,RLBMC,Technical Unit,A00,2018,1,4,Thu
2018-01-03,VR,231.82,pipe/climate centerzd5,************3179,J030,Bldg RM Departmental,RLBMC,Technical Unit,A00,2018,1,3,Wed
2018-01-31,VR,110.82,pipe/climate centerzd5,************3179,J030,Bldg RM Departmental,RLBMC,Technical Unit,A00,2018,1,31,Wed
2018-01-29,VR,236.57,edmundson electrical,************3179,J310,Other Fix&Fittings,RLBMC,Technical Unit,A00,2018,1,29,Mon
2018-01-29,VR,5.04,cromwell birmingham,************3179,K110,Vehicle R&M,RLBMC,Technical Unit,A00,2018,1,29,Mon
2018-01-29,VR,492.48,pipe/climate centerzd5,************3179,J030,Bldg RM Departmental,RLBMC,Technical Unit,A00,2018,1,29,Mon
2018-01-27,VR,73.89,shell penhale,************3179,K020,Vehicle Fuel,RLBMC,Technical Unit,A00,2018,1,27,Sat
2018-01-26,VR,95.99,plumb center jec,************3179,J030,Bldg RM Departmental,RLBMC,Technical Unit,A00,2018,1,26,Fri
2018-01-20,VR,21.96,b  q 1302,************3179,J030,Bldg RM Departmental,RLBMC,Technical Unit,A00,2018,1,20,Sat
2018-01-11,VR,2.75,tesco stores 5197,************5039,L220,Purchases Food,RTH15,Other Highways Costs,A00,2018,1,11,Thu
2018-01-16,VR,48.83,longbridge,************2793,K020,Vehicle Fuel,RHFD7,Northfield CBH04 Neigh C'taker,A00,2018,1,16,Tue
2018-01-03,VR,46.08,longbridge,************2793,K020,Vehicle Fuel,RHFD7,Northfield CBH04 Neigh C'taker,A00,2018,1,3,Wed
2018-01-05,VR,50,meridian service s,************3161,K020,Vehicle Fuel,RLBMC,Technical Unit,A00,2018,1,5,Fri
2018-01-31,VR,6,bodyguard workwear lim,************3161,L300,Clothing&Uniforms,RLBMC,Technical Unit,A00,2018,1,31,Wed
2018-01-29,VR,38,bodyguard workwear lim,************3161,L300,Clothing&Uniforms,RLBMC,Technical Unit,A00,2018,1,29,Mon
2018-01-25,VR,56.23,meridian service s,************3161,K020,Vehicle Fuel,RLBMC,Technical Unit,A00,2018,1,25,Thu
2018-01-31,VZ,36.7,arriva trains wale,************8486,K210,Travel Bus/Rail,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2018,1,31,Wed
2018-01-22,VR,84,tesco pfs 4203,************0991,K020,Vehicle Fuel,RHG03,P Barr Hsg Mgmt,A00,2018,1,22,Mon
2018-01-16,VR,8,warma heating and plumbin,************7213,J030,Bldg RM Departmental,RLBMC,Technical Unit,A00,2018,1,16,Tue
2018-01-15,VR,39.23,selco trading ctr,************7213,J030,Bldg RM Departmental,RLBMC,Technical Unit,A00,2018,1,15,Mon
2018-01-15,VR,10.8,fh warden steel ltd,************7213,L100,Equip Operational,RLBMC,Technical Unit,A00,2018,1,15,Mon
2018-01-10,VR,11,warma heating and plumbin,************7213,J030,Bldg RM Departmental,RLBMC,Technical Unit,A00,2018,1,10,Wed
2018-01-09,VR,79.73,meridian service s,************7213,K020,Vehicle Fuel,RLBMC,Technical Unit,A00,2018,1,9,Tue
2018-01-08,VR,35,warma heating and plumbin,************7213,J030,Bldg RM Departmental,RLBMC,Technical Unit,A00,2018,1,8,Mon
2018-01-03,VR,18.53,pipe/climate centerzd5,************7213,J030,Bldg RM Departmental,RLBMC,Technical Unit,A00,2018,1,3,Wed
2018-02-02,VR,198,plumb center jec,************7213,J030,Bldg RM Departmental,RLBMC,Technical Unit,A00,2018,2,2,Fri
2018-02-01,VR,101.99,www.fluedirect.co.uk,************7213,L100,Equip Operational,RLBMC,Technical Unit,A00,2018,2,1,Thu
2018-01-31,VR,194.7,plumb center jec,************7213,J030,Bldg RM Departmental,RLBMC,Technical Unit,A00,2018,1,31,Wed
2018-01-31,VR,284,value carpets  floori,************7213,L100,Equip Operational,RLBMC,Technical Unit,A00,2018,1,31,Wed
2018-01-26,VR,760.2,www.fluedirect.co.uk,************7213,L100,Equip Operational,RLBMC,Technical Unit,A00,2018,1,26,Fri
2018-01-26,VR,235.92,pipe/climate centerzd5,************7213,J030,Bldg RM Departmental,RLBMC,Technical Unit,A00,2018,1,26,Fri
2018-01-23,VR,88.14,meridian service s,************7213,K020,Vehicle Fuel,RLBMC,Technical Unit,A00,2018,1,23,Tue
2018-01-23,VR,79,warma heating and plumbin,************7213,J030,Bldg RM Departmental,RLBMC,Technical Unit,A00,2018,1,23,Tue
2018-01-12,VZ,824.88,bournville village trust,************1757,MC70,Supplies & Sev Mic,TA-02154-01,Homeless Prevention,A00,2018,1,12,Fri
2018-01-30,VZ,1040,connells client account,************1757,L680,Prof Fees other,TA-10021-01,Housing Gen Fund,A00,2018,1,30,Tue
2018-01-11,VR,14.39,the castle hardwar,************2759,L100,Equip Operational,RT001,"Car Park-Jewellery Qtr. M/S, Vyse St.",A00,2018,1,11,Thu
2018-02-01,VR,23,doorfit products,************2759,J030,Bldg RM Departmental,RT020,"Car Park-Victoria Road M/S, S.Coldfie",A00,2018,2,1,Thu
2018-02-02,VR,15,nisbets plc,************2145,X0A0,In Year Credits,RBL03,Reg of Bth Dth & Mrg,A00,2018,2,2,Fri
2018-02-02,VR,3.4,wm morrisons store,************2145,L220,Purchases Food,RBL03,Reg of Bth Dth & Mrg,A00,2018,2,2,Fri
2018-02-02,VR,45,homebase ltd,************2145,J030,Bldg RM Departmental,RBL03,Reg of Bth Dth & Mrg,A00,2018,2,2,Fri
2018-02-01,VR,81.6,a  d lock and key,************2145,L100,Equip Operational,RBL03,Reg of Bth Dth & Mrg,A00,2018,2,1,Thu
2018-01-24,VR,32.78,shell fiveways 387,************2145,K020,Vehicle Fuel,RBL03,Reg of Bth Dth & Mrg,A00,2018,1,24,Wed
2018-01-18,VZ,1.38,amazon uk marketplace,************2375,L030,Books,RLWC4,Saltley CLC,A00,2018,1,18,Thu
2018-01-17,VZ,20.64,amazon uk marketplace,************2375,L030,Books,RLWC4,Saltley CLC,A00,2018,1,17,Wed
2018-01-17,VZ,11.4,amazon uk marketplace,************2375,L030,Books,RLWC4,Saltley CLC,A00,2018,1,17,Wed
2018-02-05,VR,7.65,coffee1 newhall st,************2375,M900,Hospitality,RLWC4,Saltley CLC,A00,2018,2,5,Mon
2018-02-01,VR,1295.5,ikea limited,************2375,L100,Equip Operational,RLWC4,Saltley CLC,A00,2018,2,1,Thu
2018-02-01,VR,4.35,ikea limited,************2375,L100,Equip Operational,RLWC4,Saltley CLC,A00,2018,2,1,Thu
2018-02-01,VR,1148,ikea limited,************2375,L100,Equip Operational,RLWC4,Saltley CLC,A00,2018,2,1,Thu
2018-01-31,VR,2.1,coffee1 newhall st,************2375,M900,Hospitality,RLWC4,Saltley CLC,A00,2018,1,31,Wed
2018-01-30,VR,59.98,namesco,************2375,L9Y0,Computing Other,RLWC4,Saltley CLC,A00,2018,1,30,Tue
2018-01-27,VR,4.4,the post office,************2375,L700,Postage,RLWC4,Saltley CLC,A00,2018,1,27,Sat
2018-01-26,VR,126,ppalg live events ltd,************2375,L120,Equip Other,RLWC4,Saltley CLC,A00,2018,1,26,Fri
2018-01-25,VR,252.89,booker limited stirchley,************2375,L220,Purchases Food,RLWC4,Saltley CLC,A00,2018,1,25,Thu
2018-01-25,VR,44.2,poundland ltd 1088,************2375,L100,Equip Operational,RLWC4,Saltley CLC,A00,2018,1,25,Thu
2018-01-25,VR,3.93,asda superstore,************2375,L220,Purchases Food,RLWC4,Saltley CLC,A00,2018,1,25,Thu
2018-01-25,VR,60,tesco pay at pump 4203,************2375,K020,Vehicle Fuel,RLWC4,Saltley CLC,A00,2018,1,25,Thu
2018-01-24,VR,25,tesco pfs 4203,************2375,K020,Vehicle Fuel,RLWC4,Saltley CLC,A00,2018,1,24,Wed
2018-01-23,VZ,71.37,amazon uk marketplace,************2375,L030,Books,RLWC4,Saltley CLC,A00,2018,1,23,Tue
2018-01-22,VR,64,barrys fabrics,************2375,X0A0,In Year Credits,RLWC4,Saltley CLC,A00,2018,1,22,Mon
2018-01-19,VR,20.44,snap   geofilters,************2375,H000,Staff Advert Exp,RLWC4,Saltley CLC,A00,2018,1,19,Fri
2018-01-15,VR,52.01,esso aston way ss,************5177,K020,Vehicle Fuel,RTG15,Enforcement Team,A00,2018,1,15,Mon
2018-01-22,VR,89.97,sainsburys petrol,************9919,K020,Vehicle Fuel,RHD03,Hodge Hill Hsg Mgmt,A00,2018,1,22,Mon
2018-01-24,VR,26.94,shell harborne,************0637,K020,Vehicle Fuel,RHF03,Northfield Hsg Mgmt,A00,2018,1,24,Wed
2018-01-17,VR,95.93,tile cross service,************2637,K020,Vehicle Fuel,RHD03,Hodge Hill Hsg Mgmt,A00,2018,1,17,Wed
2018-01-26,VR,70.02,tile cross service,************2637,K020,Vehicle Fuel,RHD03,Hodge Hill Hsg Mgmt,A00,2018,1,26,Fri
2018-01-16,VR,71.53,tesco pay at pump 3953,************6641,K020,Vehicle Fuel,RLL2A,Sutton Park,A00,2018,1,16,Tue
2018-01-16,VR,85.68,tesco pay at pump 3953,************6641,K020,Vehicle Fuel,RLL2A,Sutton Park,A00,2018,1,16,Tue
2018-01-03,VR,87.42,tesco pay at pump 3953,************6641,K020,Vehicle Fuel,RLL2A,Sutton Park,A00,2018,1,3,Wed
2018-02-01,VR,90.02,tesco pay at pump 3953,************6641,K020,Vehicle Fuel,RLL2A,Sutton Park,A00,2018,2,1,Thu
2018-01-16,VR,90.02,www.stinkyink.com,************5392,L9Y0,Computing Other,TA-01315-23,Yth Square Club Trading Account,A00,2018,1,16,Tue
2018-01-30,VR,43,b  q 1047,************5392,J030,Bldg RM Departmental,TA-01315-23,Yth Square Club Trading Account,A00,2018,1,30,Tue
2018-01-20,VR,33.05,the works,************5392,L100,Equip Operational,TA-01315-23,Yth Square Club Trading Account,A00,2018,1,20,Sat
2018-01-20,VR,62.88,the range,************5392,L100,Equip Operational,TA-01315-23,Yth Square Club Trading Account,A00,2018,1,20,Sat
2018-01-20,VR,53.37,wh smith,************5392,L000,N'Papers&Periodicals,TA-01315-23,Yth Square Club Trading Account,A00,2018,1,20,Sat
2018-01-04,VR,29.92,rnib charity,************5597,L100,Equip Operational,RLBCD,Small Heath Leisure Centre,A00,2018,1,4,Thu
2018-01-04,VR,52.74,booker limited birmingham,************5597,L220,Purchases Food,RLBCD,Small Heath Leisure Centre,A00,2018,1,4,Thu
2018-01-04,VR,146.92,www.nisbets.com,************5597,L080,Mat'l Raw/Drct,RLBCD,Small Heath Leisure Centre,A00,2018,1,4,Thu
2018-01-04,VZ,2.88,www.nisbets.com,************5597,L080,Mat'l Raw/Drct,RLBCD,Small Heath Leisure Centre,A00,2018,1,4,Thu
2018-02-01,VR,65.95,banner group ltd,************5597,L420,Stationery,RLBCD,Small Heath Leisure Centre,A00,2018,2,1,Thu
2018-01-05,VR,40.01,gravelly park serv,************4623,K020,Vehicle Fuel,RLC01,Directorate,A00,2018,1,5,Fri
2018-01-04,VR,40,gravelly park serv,************4623,K020,Vehicle Fuel,RLC01,Directorate,A00,2018,1,4,Thu
2018-01-24,VR,45.01,gravelly park serv,************4623,K020,Vehicle Fuel,RLC01,Directorate,A00,2018,1,24,Wed
2018-01-17,VR,54.49,tesco pay at pump 3820,************3203,K020,Vehicle Fuel,RLBMC,Technical Unit,A00,2018,1,17,Wed
2018-01-11,VR,272.53,newey  eyre,************3203,J310,Other Fix&Fittings,RLBMC,Technical Unit,A00,2018,1,11,Thu
2018-01-08,VR,540.93,cerrado limited,************3203,L9Y0,Computing Other,RLBMC,Technical Unit,A00,2018,1,8,Mon
2018-01-09,VR,26.43,toolstation ltd,************3203,L100,Equip Operational,RLBMC,Technical Unit,A00,2018,1,9,Tue
2018-01-09,VR,10.6,great barr sawmills ltd,************3203,J030,Bldg RM Departmental,RLBMC,Technical Unit,A00,2018,1,9,Tue
2018-01-05,VR,-6,www.uk.rs-online.c,************3203,J310,Other Fix&Fittings,RLBMC,Technical Unit,A00,2018,1,5,Fri
2018-01-05,VR,80.92,tesco pay at pump 3820,************3203,K020,Vehicle Fuel,RLBMC,Technical Unit,A00,2018,1,5,Fri
2018-01-03,VR,91.49,www.lamppostelectrical.c,************3203,J310,Other Fix&Fittings,RLBMC,Technical Unit,A00,2018,1,3,Wed
2018-01-30,VR,54.84,newey  eyre,************3203,J310,Other Fix&Fittings,RLBMC,Technical Unit,A00,2018,1,30,Tue
2018-01-30,VR,7.49,rs components,************3203,J310,Other Fix&Fittings,RLBMC,Technical Unit,A00,2018,1,30,Tue
2018-01-29,VR,66.55,tesco pay at pump 3820,************3203,K020,Vehicle Fuel,RLBMC,Technical Unit,A00,2018,1,29,Mon
2018-01-22,VR,6.98,rs components,************3203,J310,Other Fix&Fittings,RLBMC,Technical Unit,A00,2018,1,22,Mon
2018-01-15,VZ,0.3,www.parkmobile.com,************3275,K080,Vehicle OthrunCosts,TA-01234-01,Free Swim and Free Gym,A00,2018,1,15,Mon
2018-01-12,VZ,6.31,parkmobile,************3275,L080,Mat'l Raw/Drct,TA-01234-01,Free Swim and Free Gym,A00,2018,1,12,Fri
2018-01-11,VZ,576.76,suk retail ltd,************3275,L420,Stationery,TA-01234-01,Free Swim and Free Gym,A00,2018,1,11,Thu
2018-01-10,VR,428,www.glow-mania.co.uk,************3275,L100,Equip Operational,TA-01234-01,Free Swim and Free Gym,A00,2018,1,10,Wed
2018-01-10,VZ,3.81,parkmobile,************3275,L080,Mat'l Raw/Drct,TA-01234-01,Free Swim and Free Gym,A00,2018,1,10,Wed
2018-01-09,VR,498,charles alexander dist,************3275,L410,Photocopying,TA-01234-01,Free Swim and Free Gym,A00,2018,1,9,Tue
2018-01-08,VZ,6.31,parkmobile,************3275,L080,Mat'l Raw/Drct,TA-01234-01,Free Swim and Free Gym,A00,2018,1,8,Mon
2018-01-08,VZ,17.7,mm catering,************3275,L220,Purchases Food,TA-01234-01,Free Swim and Free Gym,A00,2018,1,8,Mon
2018-01-06,VZ,135.36,msft e040051my0,************3275,L9Y0,Computing Other,TA-01234-01,Free Swim and Free Gym,A00,2018,1,6,Sat
2018-01-07,VZ,75.86,amazon uk marketplace,************3275,L030,Books,TA-01234-01,Free Swim and Free Gym,A00,2018,1,7,Sun
2018-01-06,VZ,7.98,amazon eu amazon.co.uk,************3275,L100,Equip Operational,TA-01234-01,Free Swim and Free Gym,A00,2018,1,6,Sat
2018-01-06,VZ,10,homebase ltd 630,************3275,J030,Bldg RM Departmental,TA-01234-01,Free Swim and Free Gym,A00,2018,1,6,Sat
2018-01-05,VZ,38,all bar one brindl,************3275,M900,Hospitality,TA-01234-01,Free Swim and Free Gym,A00,2018,1,5,Fri
2018-01-05,VZ,41.99,mcafee www.mcafee.com,************3275,L080,Mat'l Raw/Drct,TA-01234-01,Free Swim and Free Gym,A00,2018,1,5,Fri
2018-01-04,VZ,7.99,amazon eu amazon.co.uk,************3275,L100,Equip Operational,TA-01234-01,Free Swim and Free Gym,A00,2018,1,4,Thu
2018-01-03,VZ,2.3,touchwood solihull,************3275,K080,Vehicle OthrunCosts,TA-01234-01,Free Swim and Free Gym,A00,2018,1,3,Wed
2018-01-03,NA,764.95,john lewis,************3275,L100,Equip Operational,TA-01234-01,Free Swim and Free Gym,A00,2018,1,3,Wed
2018-01-03,NA,764.95,john lewis,************3275,L100,Equip Operational,TA-01234-01,Free Swim and Free Gym,A00,2018,1,3,Wed
2018-01-03,VZ,4.95,john lewis,************3275,L100,Equip Operational,TA-01234-01,Free Swim and Free Gym,A00,2018,1,3,Wed
2018-01-03,NA,794.98,john lewis,************3275,L100,Equip Operational,TA-01234-01,Free Swim and Free Gym,A00,2018,1,3,Wed
2018-02-02,VZ,-21.88,amzrzck-uk,************3275,L100,Equip Operational,TA-01234-01,Free Swim and Free Gym,A00,2018,2,2,Fri
2018-01-19,VZ,9.6,eastside catering,************3275,L220,Purchases Food,TA-01234-01,Free Swim and Free Gym,A00,2018,1,19,Fri
2018-01-10,VZ,8.59,amazon uk marketplace,************2589,L030,Books,RLNPP,Landscape Practice Group DSO General,A00,2018,1,10,Wed
2018-01-25,VR,6.97,moonpiguk   1jisbkpvtc3,************2589,L080,Mat'l Raw/Drct,RLNPP,Landscape Practice Group DSO General,A00,2018,1,25,Thu
2018-01-19,VR,229.14,emb excellence ltd,************2589,L6E0,Other Services,RLNPP,Landscape Practice Group DSO General,A00,2018,1,19,Fri
2018-01-17,VR,7.95,trainline,************4340,K210,Travel Bus/Rail,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2018,1,17,Wed
2018-01-10,VR,75,holiday inn ellesmere,************4340,M900,Hospitality,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2018,1,10,Wed
2018-01-10,VR,5.9,m6 toll,************4340,K240,Ttavel Other (UK),RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2018,1,10,Wed
2018-01-10,VR,6.29,keele south whs,************4340,L220,Purchases Food,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2018,1,10,Wed
2018-01-09,VR,12,corley no,************4340,K020,Vehicle Fuel,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2018,1,9,Tue
2018-01-09,VR,5.9,m6 toll,************4340,K240,Ttavel Other (UK),RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2018,1,9,Tue
2018-01-06,VR,44.37,trainline,************4340,K210,Travel Bus/Rail,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2018,1,6,Sat
2018-01-05,VR,5,tesco stores 3084,************4340,L220,Purchases Food,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2018,1,5,Fri
2018-01-23,VR,-7.7,trainline,************4340,K210,Travel Bus/Rail,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2018,1,23,Tue
2018-01-18,VR,4.2,indigo uk-west midlands t,************4340,K080,Vehicle OthrunCosts,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2018,1,18,Thu
2018-01-19,VR,43.99,maplin redditch b98,************4340,L750,Phon NonCentrx Lines,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2018,1,19,Fri
2018-01-18,VR,82.66,w m morrison petro,************7343,K020,Vehicle Fuel,RHFD7,Northfield CBH04 Neigh C'taker,A00,2018,1,18,Thu
2018-01-11,VR,39.56,longbridge,************7343,K020,Vehicle Fuel,RHFD7,Northfield CBH04 Neigh C'taker,A00,2018,1,11,Thu
2018-01-11,VR,10.45,longbridge,************7343,K020,Vehicle Fuel,RHFD7,Northfield CBH04 Neigh C'taker,A00,2018,1,11,Thu
2018-01-03,VZ,175.54,trainline,************3048,K210,Travel Bus/Rail,TA-02154-01,Homeless Prevention,A00,2018,1,3,Wed
2018-02-05,VR,1000,bhamcouncilphone,************3048,K050,Vehicle Excise Lics,TA-10021-01,Housing Gen Fund,A00,2018,2,5,Mon
2018-01-30,VZ,800,bournville village trust,************3048,MC70,Supplies & Sev Mic,TA-10021-01,Housing Gen Fund,A00,2018,1,30,Tue
2018-01-18,VR,3,land registry,************0586,L6E0,Other Services,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2018,1,18,Thu
2018-01-18,VR,3,land registry,************0586,L6E0,Other Services,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2018,1,18,Thu
2018-01-18,VR,3,land registry,************0586,L6E0,Other Services,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2018,1,18,Thu
2018-01-29,VR,42,london midland tic,************0586,K210,Travel Bus/Rail,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,2018,1,29,Mon
2018-01-18,VR,80,tesco pfs 3953,************3800,K020,Vehicle Fuel,RHB03,Erd'ton Hsg Mgmt,A00,2018,1,18,Thu
2018-01-04,VR,43.69,tesco pfs 4203,************0479,K020,Vehicle Fuel,RTG15,Enforcement Team,A00,2018,1,4,Thu
2018-01-22,VR,44.39,tesco pfs 4203,************0479,K020,Vehicle Fuel,RTG15,Enforcement Team,A00,2018,1,22,Mon
2018-01-09,VR,43,malthurst limited,************7887,K020,Vehicle Fuel,RUF11,TS-Fair Trading,A00,2018,1,9,Tue
2018-01-09,VZ,26.6,post office counter,************7887,L700,Postage,RUF11,TS-Fair Trading,A00,2018,1,9,Tue
2018-01-08,VR,55,malthurst limited,************7887,K020,Vehicle Fuel,RUF11,TS-Fair Trading,A00,2018,1,8,Mon
2018-01-05,VR,69.93,dunelm (soft furnishin,************1215,L100,Equip Operational,RLV50,Sports Events-General,A00,2018,1,5,Fri
2018-01-17,VR,8.32,taxipay taxi fare,************8056,K200,Travel Taxis,RL430,Arts & Events Management,A00,2018,1,17,Wed
2018-01-09,VZ,772.5,association of film commi,************8056,MA20,Subscriptions,RL421,Arts & Community- Festivals,A00,2018,1,9,Tue
2018-01-25,VR,10,taxipay taxi fare,************8056,K200,Travel Taxis,RL430,Arts & Events Management,A00,2018,1,25,Thu
2018-01-25,VR,7.2,taxipay taxi fare,************8056,K200,Travel Taxis,RL430,Arts & Events Management,A00,2018,1,25,Thu
2018-01-17,VR,51.8,weoley castle,************7909,K020,Vehicle Fuel,RHAAC,E'baston CBHO 1 C'takers,A00,2018,1,17,Wed
2018-01-11,VR,72.07,weoley castle,************7909,K020,Vehicle Fuel,RHAAC,E'baston CBHO 1 C'takers,A00,2018,1,11,Thu
2018-01-18,VR,55,weoley castle,************0180,K020,Vehicle Fuel,RHAAC,E'baston CBHO 1 C'takers,A00,2018,1,18,Thu
2018-01-10,VR,58.6,weoley castle,************0180,K020,Vehicle Fuel,RHAAC,E'baston CBHO 1 C'takers,A00,2018,1,10,Wed
2018-01-29,VR,52,weoley castle,************0180,K020,Vehicle Fuel,RHAAC,E'baston CBHO 1 C'takers,A00,2018,1,29,Mon
2018-01-04,VR,152.88,draintech services,************3612,J310,Other Fix&Fittings,RC001,Bull Ring Centre,A00,2018,1,4,Thu
2018-01-04,VR,184.8,draintech services,************3612,J310,Other Fix&Fittings,RC001,Bull Ring Centre,A00,2018,1,4,Thu
2018-02-02,VR,10.7,city electrical fa,************3612,J030,Bldg RM Departmental,RC001,Bull Ring Centre,A00,2018,2,2,Fri
